Intel(R) HD Graphics 520
32,1,1
1304381.3712881086,1216286.7606512955,1367959.0078797624,1365470.961485983,1429155.0325035327,1341828.4236139625,1428985.0164397089,1428985.0164397089,1429155.0325035327,1293286.8268940777,1284711.0211970261,1398213.0192285175,1341229.125523916,703034.5340156966,1372648.617094297,1289953.6134227011,1372021.4789482802,1237462.4547431949,1372805.4912219648,1309786.070024228,1429155.0325035327,1374218.9735948052,1428985.0164397089,1429325.089028105,1429495.18602787,1428985.0164397089,1428645.1056365594,627851.1419711579,1318266.9060790378,1428815.0408221951,1429665.3235172806,1426609.0318518043,1428645.1056365594,1429325.089028105,1429155.0325035327,1429155.0325035327,1374218.9735948052,1287189.032168045,1373747.4895004795,1401312.1848101018,1372334.9763729228,546399.5655109258,1312648.6775425847,1374061.7762745586,1259784.797922621,1259388.556111574,1282653.2886483923,1374533.4761634276,1246968.550627239,1320440.5901057702,1321602.8218937388,1368270.6513489229,1429495.18602787,1340780.0031468014,1401148.7283555574,1374218.9735948052,1158569.4490926112,1315523.8252318688,1428985.0164397089,1319570.2568595181,1373433.3464660638,1428475.2108683782,1373590.4000219775,1428985.0164397089,1401802.783077628,1428305.3565032333,1401312.1848101018,1400332.0177421535,1291062.773881362,1137935.5862251036,1317688.465137362,1429495.18602787,1429325.089028105,1373747.4895004795,1343779.846536771,1346642.1578690798,1372962.4012106748,1400658.5877089777,1428815.0408221951,1400495.2836880253,1401148.7283555574,1429325.089028105,1429495.18602787,1429325.089028105,1429495.18602787,1429325.089028105,1428985.0164397089,1429495.18602787,1372178.2097546486,1429495.18602787,1429495.18602787,1428985.0164397089,1429495.18602787,1429325.089028105,1429325.089028105,1429495.18602787,1429325.089028105,1429495.18602787,1429325.089028105,1429325.089028105,1429325.089028105
803370.786516854,836257.3099415203,957894.7368421053,984267.4532940019,999001.9960079839,955152.671755725,1001000,969961.2403100773,983300.5893909626,888987.56660746,860705.0730868444,468852.4590163934,904245.709123758,557971.0144927537,784482.7586206896,882716.0493827158,936389.1487371374,873472.9493891797,997011.9521912349,925138.6321626616,1029835.3909465021,1040540.5405405406,1039460.020768432,1002002.0020020019,1058139.5348837208,1012133.4681496461,860705.0730868444,515713.5497166409,947019.8675496689,1013157.8947368421,927710.8433734941,1038381.7427385892,1013157.8947368421,963426.3715110683,1020387.3598369011,1041623.3090530698,892952.7207850134,465581.3953488372,810526.3157894736,1006030.1507537689,969961.2403100773,468632.95880149805,885840.7079646017,857020.5479452055,900990.0990099009,900179.8561151078,940789.4736842104,999999.9999999999,928571.4285714284,995029.8210735586,958812.2605363985,1007042.2535211267,1043795.6204379561,1015212.9817444218,1040540.5405405406,1066027.6890308838,919191.9191919193,963426.3715110683,924284.3951985226,851190.4761904762,892952.7207850134,935514.0186915888,861445.7831325303,919191.9191919193,878070.1754385964,906702.8985507245,868923.6111111109,885840.7079646017,912488.6052871466,768227.1680736762,811841.0381184103,864421.4162348878,851914.8936170213,878841.0886742757,943449.5758718192,941674.5061147696,838358.458961474,700980.3921568628,721181.5561959654,703443.4293745608,712962.9629629629,717048.7106017191,762957.3170731707,754901.9607843136,740932.6424870467,751501.5015015014,743132.8878990349,748131.5396113602,712962.9629629629,733333.3333333333,718077.4748923959,716022.8898426322,732796.4860907759,757759.2732778199,740384.6153846154,766462.4808575803,780811.2324492979,718592.9648241205,729060.451565914,722743.6823104693,754333.0821401657
32,1,2
2849157.5066869534,2856271.085053428,2857970.0328794178,2858310.0650070654,2857290.211273119,2857970.0328794178,2858310.0650070654,2858310.0650070654,2803605.566155256,2858310.0650070654,2857970.0328794178,2856950.4217367563,1357063.5539956158,2854574.1559392093,2858310.0650070654,2857970.0328794178,2857970.0328794178,2857290.211273119,2856271.085053428,2855252.6855698107,2854913.3804378356,2853218.0637036087,2852540.500639324,2856950.4217367563,2855592.0713638877,1368192.7271703621,2850848.0000456134,2856950.4217367563,2857630.0816443902,2856950.4217367563,2856271.085053428,2855592.0713638877,2849157.5066869534,2858310.0650070654,2858310.0650070654,2858310.0650070654,2857290.211273119,2857630.0816443902,1385712.4125502906,2854574.1559392093,2858310.0650070654,2857630.0816443902,2858310.0650070654,2857970.0328794178,2857630.0816443902,2858310.0650070654,2858310.0650070654,2858310.0650070654,2857970.0328794178,2857290.211273119,2858310.0650070654,2858310.0650070654,2853895.948727059,2857630.0816443902,2857970.0328794178,2857970.0328794178,2857630.0816443902,2858310.0650070654,2858310.0650070654,2857970.0328794178,2857970.0328794178,2857290.211273119,2857970.0328794178,2854574.1559392093,2858310.0650070654,2857970.0328794178,2855592.0713638877,2856950.4217367563,2800011.2000448005,2857970.0328794178,2857630.0816443902,2858310.0650070654,2857970.0328794178,2801970.6200588276,2857970.0328794178,2857970.0328794178,2857970.0328794178,2857970.0328794178,2857970.0328794178,2857970.0328794178,2857970.0328794178,2857630.0816443902,2857970.0328794178,2857970.0328794178,2857630.0816443902,2858310.0650070654,2855931.537848833,2857630.0816443902,2857970.0328794178,2857630.0816443902,2857290.211273119,2856950.4217367563,2857970.0328794178,2857970.0328794178,2858310.0650070654,2857970.0328794178,2857970.0328794178,2857970.0328794178,2857970.0328794178,2857970.0328794178,2857970.0328794178
964819.2771084338,1793906.8100358422,1724375.5383290264,1683767.87216148,1683767.87216148,1696610.1694915253,1679530.201342282,1695173.581710415,1679530.201342282,1699490.662139219,1631621.8418907905,1706734.8678601875,1014698.4287886468,1653179.190751445,1660033.167495854,1683767.87216148,1700934.5794392521,1759226.713532513,1808491.418247516,1759226.713532513,1824977.2105742933,1757682.1773485513,1810126.5822784808,1808491.418247516,1795515.6950672644,1131712.8321085358,1434097.4212034382,1797127.4685816872,1800359.7122302155,1789097.4084003575,1843462.2467771636,1715509.854327335,1317972.3502304147,1599041.5335463258,1734835.355285962,1746945.8987783594,1672514.6198830407,1688026.981450253,1074610.8427267848,1810126.5822784808,1712574.850299401,1671118.530884808,1722891.5662650606,1680940.3862300587,1766990.2912621358,1630293.1596091206,1737847.2222222218,1777975.13321492,1706734.8678601875,1727351.1647972388,1609324.7588424436,1706734.8678601875,1480769.2307692308,1727351.1647972388,1675313.8075313806,1746945.8987783594,1706734.8678601875,1700934.5794392521,1757682.1773485513,1666944.2131557036,1708191.1262798638,1892249.5274102078,1862325.5813953488,1883349.0122295392,1879812.20657277,1890462.7006610008,1824977.2105742933,1864059.5903165734,1734835.355285962,1636958.2992641046,1632952.691680261,1666944.2131557036,1619741.1003236244,1608032.1285140559,1632952.691680261,1636958.2992641046,1640983.6065573771,1640983.6065573771,1590150.9134233517,1551937.9844961239,1617124.394184168,1643678.1609195403,1602882.3058446755,1647736.625514403,1662790.6976744186,1575137.6868607393,1628966.639544345,1754601.2269938649,1679530.201342282,1712574.850299401,1700934.5794392521,1627642.2764227642,1513227.5132275133,1651815.181518152,1653179.190751445,1650453.4212695793,1685185.1851851852,1602882.3058446755,1673913.0434782607,1650453.4212695793,1647736.625514403
32,1,4
5704403.6795403985,3432504.0857814522,5700343.124067953,5715260.1632887805,5715940.0657588355,5714580.422546238,5715940.0657588355,5715940.0657588355,5715940.0657588355,5715260.1632887805,5715940.0657588355,5715260.1632887805,5715940.0657588355,5715940.0657588355,5715940.0657588355,2714893.8972069593,5711863.075697666,5715260.1632887805,5716620.130014131,5711863.075697666,5715260.1632887805,5714580.422546238,5705758.483881815,5706436.127407217,5712542.170106856,5714580.422546238,5713900.843473513,5715940.0657588355,5713221.426012933,5714580.422546238,5703049.518429528,5709148.311878419,5714580.422546238,5715260.1632887805,5713221.426012933,5713900.843473513,5714580.422546238,5710505.371139621,5714580.422546238,5714580.422546238,5713221.426012933,5715940.0657588355,5715260.1632887805,2180737.6295905584,5711184.1427277755,5715940.0657588355,5715260.1632887805,5715940.0657588355,5715940.0657588355,5716620.130014131,5715940.0657588355,5715940.0657588355,5715940.0657588355,5711184.1427277755,5574682.932215893,5716620.130014131,5715940.0657588355,5713221.426012933,5706436.127407217,5713221.426012933,5715940.0657588355,5604594.91342223,5716620.130014131,5707791.897454118,5715940.0657588355,5715940.0657588355,5715260.1632887805,5715260.1632887805,5716620.130014131,5716620.130014131,5715940.0657588355,5389589.701937047,5603941.240117655,5704403.6795403985,5713900.843473513,5715940.0657588355,5714580.422546238,5715260.1632887805,5715260.1632887805,5715940.0657588355,5715940.0657588355,5715260.1632887805,5715260.1632887805,5713900.843473513,5715940.0657588355,5716620.130014131,5709826.760875671,5716620.130014131,5716620.130014131,5714580.422546238,5715940.0657588355,5716620.130014131,5715940.0657588355,5715260.1632887805,5715940.0657588355,5604594.91342223,5715940.0657588355,5716620.130014131,5715940.0657588355,5602634.350835911,5714580.422546238
3745556.5949485498,1955078.125,1876288.6597938144,3766698.0244590784,3597484.2767295595,3853705.4860442732,3835249.042145594,3835249.042145594,3838926.1744966446,3857418.1117533715,3824259.7898758356,3824259.7898758356,3806083.650190114,3784499.0548204156,3686924.493554327,2183206.106870229,3940944.8818897638,3591031.3901345287,3798861.4800759014,3820610.6870229,3879844.9612403093,3813333.3333333326,3700554.5286506466,3756097.5609756093,3891156.4625850343,3960435.2126607313,3846301.6330451486,3902534.1130604288,3876089.0609874157,3697137.5807940904,1253208.13771518,4140641.158221303,3791666.6666666665,3917808.219178082,3925490.196078431,3864864.864864865,3849999.9999999995,3861137.897782064,3853705.4860442732,3864864.864864865,3827915.869980879,3849999.9999999995,3857418.1117533715,1788298.347476552,3738562.091503268,3813333.3333333326,3791666.6666666665,3795260.663507109,3835249.042145594,3842610.3646833017,3827915.869980879,3902534.1130604288,3707407.407407407,3864864.864864865,3649954.4211485866,3663311.9853613907,3707407.407407407,3827915.869980879,2859999.9999999995,3842610.3646833017,3680147.0588235287,3537102.4734982327,3613718.4115523463,3653284.671532846,3813333.3333333326,4012024.0480961925,3603960.3960396037,3824259.7898758356,3703977.798334875,3686924.493554327,3861137.897782064,3373209.772535804,3469670.710571924,3333888.4263114072,3381756.756756757,3311827.9569892474,3378902.953586498,3314569.536423841,3279279.279279279,3290057.518488085,3292763.1578947366,3287356.3218390807,3205764.611689351,3333888.4263114072,3247364.152473641,3401869.1588785043,3279279.279279279,3273916.598528209,3373209.772535804,3290057.518488085,3265905.383360522,3290057.518488085,3255284.5528455283,3234248.788368336,3309090.909090909,3162717.2195892576,3350627.615062761,3271241.8300653594,3413469.735720375,3260586.319218241,3226430.298146656
32,1,8
11260415.325232897,11294826.561534736,11286866.852893768,11296154.271251623,11293499.16388971,11293499.16388971,5118316.079123172,11290845.304375226,11292172.078206526,11296154.271251623,11296154.271251623,11293499.16388971,11294826.561534736,11292172.078206526,11294826.561534736,11294826.561534736,11281566.610182853,11268337.756277854,11293499.16388971,11294826.561534736,3700284.342916347,11286866.852893768,11296154.271251623,11294826.561534736,11296154.271251623,11268337.756277854,11296154.271251623,11296154.271251623,8669828.977403244,11286866.852893768,11294826.561534736,11294826.561534736,11296154.271251623,5510113.7835744005,11285541.325371409,11296154.271251623,11296154.271251623,11294826.561534736,11296154.271251623,10163552.023853786,11293499.16388971,11296154.271251623,11292172.078206526,11289518.842285896,11294826.561534736,11296154.271251623,11296154.271251623,11289518.842285896,11274948.302890712,11294826.561534736,11296154.271251623,11296154.271251623,11296154.271251623,11296154.271251623,11294826.561534736,11296154.271251623,11285541.325371409,11296154.271251623,11292172.078206526,11296154.271251623,11294826.561534736,11296154.271251623,11297482.293150429,11294826.561534736,11296154.271251623,11296154.271251623,11296154.271251623,11294826.561534736,11288192.69182868,11293499.16388971,11296154.271251623,11294826.561534736,11292172.078206526,11294826.561534736,11294826.561534736,11296154.271251623,11296154.271251623,11073563.538319606,11294826.561534736,11293499.16388971,11294826.561534736,11071012.025983587,11296154.271251623,11296154.271251623,11294826.561534736,11296154.271251623,11296154.271251623,11294826.561534736,11294826.561534736,11294826.561534736,11296154.271251623,11294826.561534736,11296154.271251623,11274948.302890712,11281566.610182853,11293499.16388971,11293499.16388971,11296154.271251623,11296154.271251623,11296154.271251623,11296154.271251623
