Radeon RX 570 Series
32,1,1
2647587.8121032584,2650953.389830508,2673611.111111111,2671327.9248505547,2674754.1684480547,2675898.203592814,2674754.1684480547,2673611.111111111,2650953.389830508,2652077.151335311,2671327.9248505547,2672469.030328919,2674754.1684480547,2675898.203592814,2652077.151335311,2648708.721422523,2674754.1684480547,2675898.203592814,2673611.111111111,2671327.9248505547,2672469.030328919,2674754.1684480547,2645348.837209302,2652077.151335311,2669048.6348122866,2674754.1684480547,2673611.111111111,2674754.1684480547,2648708.721422523,2672469.030328919,2673611.111111111,2675898.203592814,2674754.1684480547,2674754.1684480547,2674754.1684480547,2673611.111111111,2652077.151335311,2647587.8121032584,2673611.111111111,2675898.203592814,2674754.1684480547,2673611.111111111,2673611.111111111,2675898.203592814,2669048.6348122866,2650953.389830508,2672469.030328919,2672469.030328919,2673611.111111111,2673611.111111111,2650953.389830508,2648708.721422523,2673611.111111111,2675898.203592814,2675898.203592814,2674754.1684480547,2674754.1684480547,2674754.1684480547,2652077.151335311,2652077.151335311,2674754.1684480547,2673611.111111111,2670187.7934272294,2675898.203592814,2650953.389830508,2653201.8659881256,2675898.203592814,2673611.111111111,2670187.7934272294,2674754.1684480547,2674754.1684480547,2675898.203592814,2650953.389830508,2652077.151335311,2673611.111111111,2674754.1684480547,2672469.030328919,2673611.111111111,2649830.5802626004,2652077.151335311,2671327.9248505547,2675898.203592814,2674754.1684480547,2674754.1684480547,2671327.9248505547,2670187.7934272294,2645348.837209302,2652077.151335311,2673611.111111111,2675898.203592814,2673611.111111111,2675898.203592814,2650953.389830508,2674754.1684480547,2674754.1684480547,2674754.1684480547,2671327.9248505547,2673611.111111111,2673611.111111111,2675898.203592814,2647587.8121032584
952426.2607040915,1500749.625187406,1556765.163297045,1542372.881355932,1465592.9721815519,1457059.6797671032,1668333.3333333335,1487369.9851411588,1438218.3908045974,1446531.7919075142,1571428.5714285716,1459183.6734693875,1467741.9354838708,1604166.6666666667,1454941.8604651163,1564062.4999999998,1556765.163297045,1576377.9527559055,1434097.4212034382,1432045.7796852645,1350877.1929824562,1293281.65374677,1281690.1408450704,1315374.5072273323,1151898.7341772153,1293281.65374677,1354533.152909337,1363760.2179836512,1417847.0254957508,1434097.4212034382,1432045.7796852645,1459183.6734693875,1413841.8079096046,1384508.9903181188,1275159.2356687898,1325827.8145695364,1318840.5797101448,1454941.8604651163,1361904.761904762,1380689.655172414,1384508.9903181188,1349056.6037735848,1438218.3908045974,1461313.8686131386,418128.65497076017,1421875,1413841.8079096046,1365620.7366984992,1358208.9552238805,1317105.2631578946,1306788.5117493472,1310209.4240837696,1325827.8145695364,1294954.721862872,1438218.3908045974,1903041.825095057,1843462.2467771636,1696610.1694915253,1705281.0902896083,1768551.2367491163,1797127.4685816872,1673913.0434782607,352713.1782945736,1714041.095890411,1551937.9844961239,1576377.9527559055,1611916.2640901771,1581358.6097946288,1568965.5172413792,1576377.9527559055,1606741.573033708,1561622.4648985958,1564062.4999999998,1591414.944356121,1581358.6097946288,1576377.9527559055,1554347.8260869563,1576377.9527559055,1568965.5172413792,1596491.2280701753,1576377.9527559055,1576377.9527559055,1568965.5172413792,1530581.0397553516,1714041.095890411,1676716.917922948,1068303.0949839912,1660033.167495854,1800359.7122302155,1787499.9999999998,1640983.6065573771,1606741.573033708,1583860.759493671,1571428.5714285716,1625000,1559190.031152648,1581358.6097946288,1564062.4999999998,1711111.111111111,1576377.9527559055,1544753.086419753
32,1,2
5295175.624206517,5349508.336896109,5340375.586854459,5349508.336896109,5349508.336896109,5304154.302670622,5349508.336896109,5351796.407185628,5297417.442845046,5304154.302670622,5347222.222222222,5349508.336896109,5349508.336896109,5342655.849701109,5304154.302670622,5351796.407185628,5338097.269624573,5351796.407185628,5301906.779661016,5349508.336896109,5349508.336896109,5351796.407185628,5349508.336896109,5304154.302670622,5301906.779661016,5351796.407185628,5347222.222222222,5304154.302670622,5301906.779661016,5349508.336896109,5340375.586854459,5288461.538461538,5301906.779661016,5304154.302670622,5347222.222222222,5349508.336896109,5290697.674418604,5295175.624206517,5347222.222222222,5351796.407185628,5347222.222222222,5349508.336896109,5304154.302670622,5349508.336896109,5349508.336896109,5349508.336896109,5304154.302670622,5351796.407185628,5292935.702199661,5340375.586854459,5349508.336896109,5304154.302670622,5306403.731976251,5347222.222222222,5349508.336896109,5349508.336896109,5301906.779661016,5304154.302670622,5349508.336896109,5347222.222222222,5306403.731976251,5299661.160525201,5349508.336896109,5349508.336896109,5279535.864978902,5344938.060657838,5304154.302670622,5342655.849701109,5347222.222222222,5344938.060657838,5299661.160525201,5351796.407185628,5347222.222222222,5349508.336896109,5342655.849701109,5306403.731976251,5304154.302670622,5347222.222222222,5347222.222222222,5304154.302670622,5351796.407185628,5351796.407185628,5326734.780757769,5351796.407185628,5301906.779661016,5304154.302670622,5342655.849701109,5338097.269624573,5349508.336896109,5301906.779661016,5344938.060657838,5351796.407185628,5349508.336896109,5349508.336896109,5297417.442845046,5349508.336896109,5344938.060657838,5349508.336896109,5338097.269624573,5299661.160525201,5297417.442845046
2483870.967741935,3872340.425531915,3562277.5800711736,3763157.894736842,3707407.407407407,3770244.8210922787,3770244.8210922787,3791666.6666666665,3791666.6666666665,3721189.5910780663,3827915.869980879,3791666.6666666665,3857418.1117533715,955152.671755725,3742056.074766355,3707407.407407407,3770244.8210922787,3777358.490566037,3763157.894736842,3707407.407407407,3721189.5910780663,3842610.3646833017,4085714.285714286,3925490.196078431,3964356.435643564,3887378.6407766985,3813333.3333333326,3988047.8087649397,4077393.0753564155,3933202.3575638505,868546.6377440346,3506129.5971978977,3666666.6666666665,3530864.1975308633,3469670.710571924,3594254.9371633744,3613718.4115523463,2234375,3673394.495412844,3506129.5971978977,3469670.710571924,3555950.26642984,3594254.9371633744,3640000,3387478.8494077837,3653284.671532846,3940944.8818897638,3988047.8087649397,3972222.222222222,2658698.539176627,3910156.25,3659963.4369287016,3770244.8210922787,3835249.042145594,3700554.5286506466,3721189.5910780663,3700554.5286506466,3512280.7017543856,3512280.7017543856,3530864.1975308633,3524647.8873239434,3555950.26642984,3518453.427065026,3666666.6666666665,687736.1731363792,3813333.3333333326,3260586.319218241,1364689.8432174504,3849999.9999999995,3320066.334991708,3463667.8200692046,3281967.2131147543,3887378.6407766985,3309090.909090909,3336666.666666667,3276595.744680851,3287356.3218390807,3879844.9612403093,3451724.1379310344,3393220.3389830505,3276595.744680851,3303630.363036304,3292763.1578947366,3506129.5971978977,3549645.3900709217,3887378.6407766985,3728119.180633147,2178454.842219804,3791666.6666666665,3879844.9612403093,3303630.363036304,3902534.1130604288,3933202.3575638505,3686924.493554327,3364705.8823529417,3314569.536423841,3463667.8200692046,3303630.363036304,3347826.0869565215,3203200,3370370.3703703703
32,1,4
10676194.539249146,10585871.404399322,10680751.173708918,10576923.076923076,10608308.605341244,10608308.605341244,10689876.121315677,10608308.605341244,10703592.814371256,10703592.814371256,10608308.605341244,10703592.814371256,10603813.559322031,10703592.814371256,10694444.444444444,10608308.605341244,10608308.605341244,10699016.673792219,10594834.885690091,10594834.885690091,10680751.173708918,10585871.404399322,10703592.814371256,10699016.673792219,10608308.605341244,10608308.605341244,10699016.673792219,10603813.559322031,10699016.673792219,10703592.814371256,10612807.463952502,10699016.673792219,10608308.605341244,10608308.605341244,10703592.814371256,10594834.885690091,10608308.605341244,10703592.814371256,10608308.605341244,10699016.673792219,10699016.673792219,10608308.605341244,10703592.814371256,10694444.444444444,10612807.463952502,10608308.605341244,10703592.814371256,10599322.321050402,10699016.673792219,10703592.814371256,10612807.463952502,10685311.699402219,10590351.248413034,10612807.463952502,10699016.673792219,10608308.605341244,10612807.463952502,10699016.673792219,10608308.605341244,10676194.539249146,10703592.814371256,10612807.463952502,10694444.444444444,10608308.605341244,10612807.463952502,10694444.444444444,10699016.673792219,10590351.248413034,10694444.444444444,10599322.321050402,10608308.605341244,10699016.673792219,10612807.463952502,10608308.605341244,10699016.673792219,10590351.248413034,10585871.404399322,10680751.173708918,10590351.248413034,10699016.673792219,10680751.173708918,10603813.559322031,10699016.673792219,10608308.605341244,10603813.559322031,10694444.444444444,10699016.673792219,10603813.559322031,10689876.121315677,10608308.605341244,10699016.673792219,10694444.444444444,10603813.559322031,10608308.605341244,10699016.673792219,10603813.559322031,10599322.321050402,10699016.673792219,10603813.559322031,10699016.673792219,10676194.539249146
6355555.555555555,5985052.316890881,8610752.688172042,8429473.684210526,8610752.688172042,8800000,8838852.097130243,8800000,8858407.079646017,8858407.079646017,8819383.259911893,8838852.097130243,8307053.941908713,8592274.678111587,8647948.164146869,8800000,8761487.964989059,8819383.259911893,8341666.666666666,1162939.2971246005,7729729.72972973,4721698.113207547,7960238.568588469,8188139.059304704,8088888.888888889,7498127.340823969,8272727.2727272725,7568998.109640831,8289855.072463769,7583333.333333333,8255670.103092784,7685220.729366603,7641221.3740458,7626666.666666665,7714836.223506743,8221765.9137577,7442379.1821561325,8447257.383966245,7540489.642184557,7897435.897435898,7373848.987108654,8272727.2727272725,7685220.729366603,8447257.383966245,7805068.2261208575,8072580.64516129,8341666.666666666,8188139.059304704,7346788.990825688,7960238.568588469,7866404.715127701,8088888.888888889,4661233.993015134,7897435.897435898,7881889.7637795275,7881889.7637795275,7820312.5,8056338.028169014,8088888.888888889,5352941.176470589,7992015.968063871,7866404.715127701,7414814.814814814,7149999.999999999,7373848.987108654,8088888.888888889,7428571.428571427,7913043.478260869,8056338.028169014,8056338.028169014,8056338.028169014,8105263.157894737,8376569.037656902,8359081.419624216,7789883.2684824895,2545454.5454545454,1922227.5564090253,7456238.361266294,4259574.468085106,7111900.53285968,7866404.715127701,7805068.2261208575,7897435.897435898,7835616.438356164,7850980.392156862,7881889.7637795275,7866404.715127701,7820312.5,7897435.897435898,7913043.478260869,7913043.478260869,7928712.871287128,8221765.9137577,7414814.814814814,7583333.333333333,7442379.1821561325,8324324.324324325,8121703.853955374,7866404.715127701,8188139.059304704,8255670.103092784
32,1,8
21171742.808798645,21216617.21068249,21398033.347584438,21216617.21068249,21225614.927905004,21361502.347417835,21225614.927905004,21216617.21068249,21407185.628742512,21216617.21068249,21398033.347584438,21225614.927905004,21207627.118644062,21398033.347584438,21207627.118644062,21216617.21068249,21207627.118644062,21180702.496826068,21207627.118644062,21216617.21068249,21207627.118644062,21398033.347584438,21207627.118644062,21216617.21068249,21216617.21068249,21216617.21068249,21162790.697674416,21225614.927905004,21073684.210526314,21388888.888888888,21207627.118644062,21180702.496826068,21216617.21068249,21216617.21068249,21207627.118644062,21189669.771380182,21216617.21068249,21398033.347584438,21216617.21068249,21216617.21068249,21216617.21068249,21216617.21068249,21216617.21068249,21216617.21068249,21216617.21068249,21388888.888888888,21216617.21068249,21207627.118644062,21407185.628742512,21216617.21068249,21216617.21068249,21361502.347417835,21180702.496826068,21180702.496826068,21198644.642100804,21198644.642100804,21398033.347584438,21216617.21068249,21216617.21068249,21388888.888888888,21216617.21068249,21216617.21068249,21398033.347584438,21216617.21068249,21216617.21068249,21398033.347584438,21216617.21068249,21352389.078498293,21216617.21068249,21216617.21068249,21398033.347584438,21180702.496826068,21225614.927905004,21398033.347584438,21216617.21068249,21198644.642100804,21225614.927905004,21198644.642100804,21207627.118644062,21207627.118644062,21216617.21068249,21388888.888888888,21207627.118644062,21180702.496826068,21216617.21068249,21189669.771380182,21207627.118644062,21216617.21068249,21216617.21068249,21398033.347584438,21198644.642100804,21207627.118644062,21225614.927905004,21216617.21068249,21216617.21068249,21225614.927905004,21207627.118644062,21398033.347584438,21180702.496826068,21225614.927905004,21216617.21068249
