Intel(R) HD Graphics 520
1,32
44862433.67051746,47076728.951102994,48009465.80726408,49946247.13516913,50742343.020587444,50772084.79262465,49818349.058484554,49246507.85309651,50816185.549796656,50807474.69546837,50815818.16429297,50795672.58068519,50757942.63209364,49569651.31466317,50371993.944669336,49842371.54584635,50780888.337121375,50755795.807805054,50761974.96367855,50808891.31779907,48902359.77771428,50782617.96354406,50030555.22773978,50791477.5944445,50798504.58815128,50141348.668890916,48420376.55198821,50357352.18208722,50626275.96881344,50783509.02919995,50795620.1390804,49697328.14023477,50753544.455477074,48864719.75103038,50306635.902816,48633552.08480512,50817970.06923781,50816238.0338737,50731146.52897651,48880982.84383672,50730675.75675847,50790061.94297136,50813876.35773147,50805848.300575696,50813613.96282159,50815345.81930809,48988688.90685059,50823481.87644575,50799029.0686328,50816552.94061259,50823534.37559548,50819229.805482574,49395968.92295165,50621275.58557048,50817760.119268924,50820384.61857375,50814033.79597818,50614037.19761794,50814611.07789627,49589085.86779551,50814296.195224024,50817707.632047765,50816343.00235301,50803330.217132054,50618515.38050317,49630053.20497984,50802071.26901047,50638207.95615101,50812774.31732041,49824554.330966964,50823166.88382496,50127759.93678698,49483603.278495766,50810255.54730049,50823166.88382496,50805848.300575696,50815450.78410142,50797403.2143914,48808973.46768847,50809468.48287832,50810937.68952396,50789275.50402867,50816552.94061259,50822904.392956905,50401509.55081933,49428323.667677194,50813561.4841648,50818652.418617725,50798766.827038266,50819544.749302514,50620390.203983486,48787000.80753681,50816972.82233574,50818180.020941496,50823429.37740446,50826001.957982115,50815293.33707403,50381691.06363404,49618591.541669115,50825056.89811944,50826264.480847925
44502892.620290674,46727935.81327498,47686070.178295195,49489975.49700049,50235193.21718249,50367873.419898525,49426139.78831641,48910817.387984924,50418041.85829172,50394493.6086529,50439750.513612255,50372205.022359826,50354883.08115543,49154749.916079216,49981056.40413004,49469076.51842377,50386442.677546605,49590536.895705074,50366017.24688598,50421762.01485562,48465064.59887233,50392016.12506759,49628953.579858385,50325833.732248284,50334483.22427783,49751804.97749087,48079176.34090856,49884368.30835117,50197676.26929811,50323362.99478367,50389538.885065384,49248036.130396135,48021175.671402305,48573581.3292264,50008489.047177635,48251750.55605898,50335101.158907875,50295583.90578999,50206896.551724136,48422708.537550345,50208126.17863877,50296200.88568309,50335719.10871033,50256744.66494245,50289414.93928615,50278931.16852858,48525866.04807499,50351791.130923875,50281397.544853635,50293116.13757912,50322127.71702443,50330158.10664834,48942344.88027312,50151012.17050945,50333247.40053278,50349936.14303959,50383965.98547502,50125874.125874124,50300520.1688095,49094126.803568214,50286947.77638776,50299286.01221876,50328304.71233751,50336337.07368575,49128834.35582822,49206663.14627238,50402547.112985104,50162670.059704416,50357975.411144815,49367817.752733216,50298051.91618823,49617542.415954694,48999079.79492572,50313482.47045685,50298668.95663375,50334483.22427783,50356119.96757633,50282014.17674327,48328532.02574317,50307309.11277162,49205482.08242325,50142425.61361885,50296200.88568309,50309778.2740469,49895295.34889381,48934167.18384494,50287564.54441759,50293116.13757912,50276465.03415041,50297434.890881665,50087908.329057634,48300065.969277166,50250585.22177148,50293116.13757912,50185387.82604439,50342517.55807672,50266602.91539469,49912910.09799745,49151803.58919644,50296817.880713455,50366635.95602235
2,32
56385672.93698871,55117927.62877886,59477517.39596583,60350870.34779943,60349167.77515795,60368938.33996747,60320386.63498121,60371901.33807856,58226792.82764421,59563706.365509234,60358570.13657006,60360125.14003315,60357237.34022666,60365160.93916195,60361606.170204304,60343764.59389296,57872773.730004124,60291115.76605632,60359977.041013256,60390649.04101201,60352054.80281884,60345688.90368286,60356052.681778036,60370049.43017539,57847733.89525054,60285722.97435136,60335624.64102542,60372642.133053266,59598338.56669346,60375309.14549833,60346725.121328205,59721971.26310354,59074180.25463062,60297026.782905065,60358644.18253723,60295253.35615408,60196770.51392835,60377235.46770241,60360421.340253204,58592425.594893575,59689077.93262503,60342728.47791507,60347465.29857712,60343024.50742091,60379976.98431787,60366938.480653934,60370864.25565529,57759315.553729035,60332813.16763751,60365086.87720486,60344504.69851905,60372419.892651975,60384497.32559879,60359236.55681492,60357163.297711186,57848822.133146495,60328892.33966102,60313140.1879159,60320238.73090091,60358422.04518076,60373457.0285235,60355682.48554966,58704700.54908297,59640239.579178385,60356496.92324658,60365975.6326846,60346281.02369412,60313879.54152316,60368864.2687411,60353017.206756435,58517025.13950364,60333553.00365206,60362642.93456872,60347983.433454946,60349685.93927078,60356274.80169486,60346132.99260194,60381755.39849052,56951344.750370376,60352498.985437565,60354794.03312948,60348575.59849577,60295475.02879302,60337696.4206688,60345688.90368286,58479536.651990004,59575967.33267449,60324306.357413225,60337696.4206688,60373531.111020714,60344652.72162281,60292150.110342905,60349611.9152813,57852835.364275,60339472.34503817,60368567.98565332,60345466.86167435,60343024.50742091,60359828.942720115,60370419.802666806,60233027.85749553
55834515.817139424,54603878.116343476,58721280.95326754,59333970.07322508,59642097.6070987,59639494.96712631,59617815.130938016,59643832.82661507,57551668.95932175,58534334.58013304,59568443.992445156,59634290.36856037,59698543.97204426,59633423.02378009,59624750.96342616,59636892.554290116,57288714.387514144,59644700.474236995,59619548.93777901,59653378.339056045,59655114.21504438,59647303.568570964,59679427.09091438,59642097.6070987,57186437.36836966,59597017.31180139,59646435.84521385,59647303.568570964,58898424.14491547,59625618.05595952,59571905.96576874,59171275.18328234,58505936.07305936,59588355.83588878,59626485.173712604,59608280.99558036,59354584.67239932,59653378.339056045,59685508.40672538,57963356.70662745,58955166.364708245,59594418.60465116,59648171.31717536,59685508.40672538,59661190.57666283,59640362.488544956,59674215.520754494,57118720.57061659,59091113.48110569,59621282.84546815,59620415.87901702,59635157.73857141,59638627.47094504,59611747.60104681,59695067.264574,57142602.29680009,59622149.83713356,59588355.83588878,59599616.24560282,59633423.02378009,59650774.71448316,59587489.82676432,57898693.779566474,58933134.019433096,59592686.259120375,59620415.87901702,59631688.40990734,59605681.30606074,59210582.560725525,59743778.04977559,58019131.71449595,59682901.976767875,59642097.6070987,59620415.87901702,59622149.83713356,59574502.709849894,59507060.85543025,59662926.90735,56326189.69117485,59586623.842811264,59659454.34703528,59623883.89611144,59577965.38746566,59616948.265332825,59641230.03520205,57790156.17071657,58870516.61258364,59646435.84521385,59677689.799720526,59597017.31180139,59629953.896944396,59644700.474236995,59700282.477649316,57266310.0409235,58783581.12661114,59638627.47094504,59629953.896944396,59651642.56408765,59669004.86072707,59645568.1471029,59520018.58142438
4,32
33296912.20575521,33401207.980901565,35445614.66586596,35451207.869804844,35448883.53876447,34530921.385631196,35452357.376911074,35451591.03055759,35448066.26401689,35445384.845925026,33611106.120329395,35449828.5596706,35442627.239069976,35449011.24134799,34598815.09718359,35450441.57314604,35452127.46952622,35449930.7271109,35450109.52154848,34577004.67718136,35447734.25691498,35441401.77374687,35449343.27237118,34785013.16449058,35191152.675631024,35451386.67712542,35447964.10732314,35448730.29687874,34463848.8377142,35449573.14364625,35450824.71733442,35451029.06428797,34742102.60600656,35211628.11055806,35449649.7680671,35442703.83346652,35449470.97826706,34555828.471111715,35443571.92643155,35447351.17952526,35449138.9448516,35237703.88635094,34660870.85544152,35446993.648098245,35448347.19796079,35445972.16947553,34529515.8248189,35441759.192378804,35446559.51249005,35452255.19548301,35451795.386345685,34875355.07411534,35450977.97732873,35451463.309386395,35449215.56739542,34643177.17485258,35445078.42397291,35452510.6501576,35446533.97543249,35438797.941289335,34624868.00010642,35450288.31778959,35447708.71816474,35448091.803282335,34559979.09979007,35447070.26136831,35451718.752649054,35449087.86333975,35449905.185195625,34619069.66291325,35449113.40407728,35439640.31580408,35449036.781975105,34798519.8341848,35177264.10279717,35449496.51955665,35449930.7271109,35449675.30961432,34647787.99331796,35449930.7271109,35436653.895940974,35450594.82982756,34845073.84573208,35108962.391193904,35448398.27733809,35440380.61737699,35450492.658559315,34432398.04258249,35445818.95275982,35445231.63428672,35449981.8110519,35028601.49678751,35286352.233769424,35448296.11873069,35449828.5596706,35450824.71733442,34581865.26473043,35444567.7324925,35444874.1456148,35446917.03515937,35449700.85119835
33092778.679064058,33247346.35625725,35227824.1743135,35201511.05387422,35210580.10219417,34287186.09143593,35198489.07584667,35200604.40598224,35206649.60758385,35232062.14446526,33407447.24191314,35177953.37743344,35182783.15041575,35197884.74250346,34358154.4237183,35194863.38704001,35199093.42994256,35201813.280217044,35196373.99993132,34338587.29334517,35200906.61675695,35205138.11253359,35190634.36070414,34572833.135176614,34967941.11877735,35203626.74726105,35197280.42991184,35232364.8956373,34260827.42138995,35215418.838949054,35193957.08154506,35181877.46696413,34515207.38103055,34969730.5687992,35200604.40598224,35239026.73805983,35236906.78767253,34310713.89718742,35211487.26404562,35212999.30434484,35195165.49924461,34984351.26879298,34401107.521919705,35191540.495073296,35223587.22358722,35215418.838949054,34329674.378103204,35219956.3626368,35208463.57297427,35205138.11253359,35211789.661717094,34627434.420553006,35198791.25030047,35198186.906581044,35201813.280217044,34419012.2814234,35205440.40116089,35202719.99038387,35203022.23748605,35183386.9652894,34196533.72032894,35139965.20367847,35215116.378940135,35126116.94152923,34315308.45392232,35185198.53427044,35190332.326283984,35217536.204497434,35209672.98708436,34411212.75702895,35202719.99038387,35199697.804792196,35209068.26964362,34553020.79031864,34930107.34367013,35203324.48977839,35200302.200396635,35177349.74904551,34390431.29623727,35216023.774554014,35179462.53903971,35196071.86697913,34598214.43639985,34863279.62246503,35196676.138070755,35187010.289814025,35186708.31759981,34215939.24726696,35156838.702485785,35082836.338122174,35078934.30981673,34814139.30424298,35068433.16198671,35193654.99008592,35202719.99038387,35199395.614773095,34343764.65858071,35190332.326283984,35220561.45414562,35210277.72529756,35204533.55085219
8,32
17186322.85836875,17284481.702978972,17725278.257766474,17476861.130038217,17725144.158894796,17508566.79420355,17723126.535113964,17503123.01419536,17722609.433354992,17725322.957841266,17519445.804401897,17725252.714967817,17499568.32216648,17723203.145348337,17506504.735484757,17724065.056124747,17529951.0975498,17725297.41491378,17725278.257766474,17525823.6307151,17725137.773284853,17495013.455286074,17723235.0664748,17530469.509896148,17724128.904702358,17724294.913157016,17479878.72614798,17723266.987716246,17533093.27150185,17725227.172242776,17499954.225854628,17725201.62959135,17512305.90361919,17724179.983895656,17724020.362394124,17504100.652008172,17725252.714967817,17492332.668522708,17725086.68857092,17504237.654565908,17724128.904702358,17722181.730010405,17506878.48652033,17725303.80063875,17499954.225854628,17724179.983895656,17502157.93748956,17725054.76077424,17512436.801375337,17725405.97286402,17725080.30300238,17478357.379765954,17723011.621004228,17503938.742659386,17723190.376929946,17505259.013945553,17725220.78657302,17562207.16818073,17666685.747143954,17725156.930128492,17506442.44519699,17725227.172242776,17555878.009045035,17724365.14843937,17497875.52644053,17725348.50084237,17725329.34358464,17492189.63338699,17653919.04658362,16859216.994925316,17691263.1306907,17517144.18756332,17721128.51874344,17510087.17271634,17725144.158894796,17725048.375228707,17494920.142641995,17725061.146324378,17467436.303436276,17723203.145348337,17497856.857725423,17723445.748793334,17675952.20488713,17564019.024807863,17723369.136461597,17482866.303230304,17725150.544509344,17516439.477339163,17725137.773284853,17512212.406419978,17724314.068178818,17725367.65814151,17491462.05608463,17725137.773284853,17479667.584701315,17725329.34358464,17521997.625832707,17724211.90854097,17682933.850890674,17598062.265171643,17725271.87205991
