Radeon RX 570 Series
32,1,1
3907713.928794503,3922413.793103448,3917501.5654351907,3922413.793103448,3917501.5654351907,3915050.0625782222,3917501.5654351907,3922413.793103448,3912601.62601626,3922413.793103448,3919956.1403508764,3922413.793103448,3912601.62601626,3922413.793103448,3919956.1403508764,3922413.793103448,3919956.1403508764,3922413.793103448,3915050.0625782222,3922413.793103448,3917501.5654351907,3922413.793103448,3919956.1403508764,3922413.793103448,3919956.1403508764,3922413.793103448,3919956.1403508764,3919956.1403508764,3917501.5654351907,3919956.1403508764,3919956.1403508764,3922413.793103448,3912601.62601626,3917501.5654351907,3919956.1403508764,3922413.793103448,3922413.793103448,3919956.1403508764,3917501.5654351907,3922413.793103448,3910156.25,3924874.5294855703,3910156.25,3917501.5654351907,3912601.62601626,3922413.793103448,3919956.1403508764,3915050.0625782222,3917501.5654351907,3919956.1403508764,3919956.1403508764,3917501.5654351907,3919956.1403508764,3922413.793103448,3912601.62601626,3915050.0625782222,3917501.5654351907,3924874.5294855703,3917501.5654351907,3922413.793103448,3912601.62601626,3915050.0625782222,3919956.1403508764,3924874.5294855703,3917501.5654351907,3924874.5294855703,3919956.1403508764,3919956.1403508764,3912601.62601626,3924874.5294855703,3919956.1403508764,3922413.793103448,3919956.1403508764,3922413.793103448,3919956.1403508764,3924874.5294855703,3915050.0625782222,3922413.793103448,3912601.62601626,3919956.1403508764,3919956.1403508764,3919956.1403508764,3919956.1403508764,3919956.1403508764,3919956.1403508764,3919956.1403508764,3917501.5654351907,3922413.793103448,3917501.5654351907,3924874.5294855703,3915050.0625782222,3922413.793103448,3915050.0625782222,3922413.793103448,3919956.1403508764,3922413.793103448,3910156.25,3919956.1403508764,3917501.5654351907,3919956.1403508764,3919956.1403508764
497514.9105367793,2148068.6695278967,1990059.6421471173,2042857.142857143,2059670.7818930042,2333333.333333333,2014084.5070422534,2229398.6636971044,2107368.4210526315,2349765.2582159624,2125265.392781316,2280182.2323462414,2120762.7118644067,2234375,2102941.176470588,2244394.6188340806,2125265.392781316,2377672.2090261285,2094142.2594142256,2406250,2018145.1612903224,2094142.2594142256,2107368.4210526315,2200000,2089770.354906054,2180827.8867102396,2125265.392781316,2176086.9565217393,2116279.0697674416,2180827.8867102396,2333333.333333333,2502500,1327586.2068965517,2527777.7777777775,2400479.6163069545,2423728.8135593217,2269841.26984127,2317129.6296296297,2355294.117647059,2317129.6296296297,2447432.7628361857,2477722.7722772276,2490049.751243781,2465517.24137931,1267088.6075949366,2471604.938271605,2459459.4594594594,2477722.7722772276,2471604.938271605,2471604.938271605,2471604.938271605,2477722.7722772276,2477722.7722772276,2477722.7722772276,2502500,2471604.938271605,2483870.967741935,2483870.967741935,2477722.7722772276,2477722.7722772276,2471604.938271605,2471604.938271605,2477722.7722772276,2254504.5045045046,2360849.0566037735,2269841.26984127,2412048.192771084,2534177.2151898732,269375.6727664155,1910305.34351145,2134328.3582089553,2051229.5081967213,2157327.586206896,2107368.4210526315,2322505.800464037,2120762.7118644067,2229398.6636971044,2111814.345991561,2290617.8489702516,2098532.4947589096,2229398.6636971044,2120762.7118644067,2176086.9565217393,2129787.234042553,2200000,2116279.0697674416,2244394.6188340806,2134328.3582089553,2224444.444444444,2333333.333333333,2360849.0566037735,2377672.2090261285,2383333.333333333,2394736.8421052634,2417874.3961352655,2459459.4594594594,1262295.081967213,2311778.2909930716,2317129.6296296297,2389021.479713604,2355294.117647059
32,1,2
7820312.5,7815427.857589006,7830100.1251564445,7844827.586206896,7835003.130870381,7820312.5,7839912.280701753,7844827.586206896,7839912.280701753,7844827.586206896,7844827.586206896,7835003.130870381,7839912.280701753,7835003.130870381,7839912.280701753,7835003.130870381,7844827.586206896,7839912.280701753,7839912.280701753,7839912.280701753,7839912.280701753,7844827.586206896,7844827.586206896,7835003.130870381,7849749.0589711405,7844827.586206896,7844827.586206896,7835003.130870381,7839912.280701753,7830100.1251564445,7825203.25203252,7839912.280701753,7835003.130870381,7844827.586206896,7825203.25203252,7820312.5,7849749.0589711405,7839912.280701753,7839912.280701753,7839912.280701753,7844827.586206896,7844827.586206896,7839912.280701753,7839912.280701753,7844827.586206896,7844827.586206896,7844827.586206896,7839912.280701753,7839912.280701753,7839912.280701753,7844827.586206896,7839912.280701753,7844827.586206896,7839912.280701753,7849749.0589711405,7835003.130870381,7844827.586206896,7839912.280701753,7844827.586206896,7835003.130870381,7839912.280701753,7830100.1251564445,7835003.130870381,7839912.280701753,7844827.586206896,7844827.586206896,7849749.0589711405,7844827.586206896,7844827.586206896,7839912.280701753,7844827.586206896,7820312.5,7825203.25203252,7844827.586206896,7839912.280701753,7839912.280701753,7844827.586206896,7849749.0589711405,7844827.586206896,7839912.280701753,7844827.586206896,7835003.130870381,7839912.280701753,7839912.280701753,7839912.280701753,7844827.586206896,7839912.280701753,7835003.130870381,7844827.586206896,7835003.130870381,7835003.130870381,7839912.280701753,7830100.1251564445,7844827.586206896,7844827.586206896,7839912.280701753,7844827.586206896,7825203.25203252,7825203.25203252,7839912.280701753,7839912.280701753
3108695.6521739126,4232558.139534883,2701754.3859649124,5410810.810810811,5530386.740331491,2757575.757575758,5440217.391304348,5440217.391304348,5455040.871934605,5440217.391304348,5381720.430107527,5440217.391304348,5367292.225201072,5455040.871934605,5455040.871934605,5352941.176470589,5425474.254742547,5440217.391304348,5440217.391304348,5440217.391304348,5068354.4303797465,4955445.544554455,4931034.48275862,4955445.544554455,4955445.544554455,5017543.859649122,4943209.87654321,4871046.228710462,4992518.703241895,1364689.8432174504,1075765.7173562602,4623556.581986143,4710588.235294118,4918918.918918919,4623556.581986143,2772853.185595568,4871046.228710462,4655813.953488372,4655813.953488372,4699530.516431925,4655813.953488372,4882926.8292682925,4634259.259259259,4943209.87654321,4666666.666666666,4955445.544554455,4677570.093457944,4655813.953488372,4519187.358916478,4666666.666666666,4677570.093457944,4655813.953488372,4955445.544554455,4677570.093457944,4943209.87654321,4655813.953488372,4634259.259259259,4560364.464692483,4666666.666666666,4666666.666666666,4677570.093457944,4943209.87654321,4677570.093457944,4931034.48275862,4688524.590163934,4645011.600928074,4835748.792270531,4931034.48275862,5159793.81443299,4943209.87654321,4835748.792270531,2330616.996507567,3956521.7391304346,4894865.5256723715,4931034.48275862,4943209.87654321,4943209.87654321,4931034.48275862,4955445.544554455,4955445.544554455,4955445.544554455,5173126.61498708,5005000,5068354.4303797465,5107142.857142856,5159793.81443299,5133333.333333333,5120204.603580562,5081218.274111675,5133333.333333333,5120204.603580562,5133333.333333333,5120204.603580562,4812500,4666666.666666666,4677570.093457944,4655813.953488372,1339130.4347826084,1015212.9817444218,3864864.864864865,4060851.926977687
32,1,4
15630855.715178013,15670006.261740763,15689655.172413792,15679824.561403506,15679824.561403506,15689655.172413792,15679824.561403506,15679824.561403506,15640625,15670006.261740763,15670006.261740763,15679824.561403506,15689655.172413792,15689655.172413792,15699498.117942281,15699498.117942281,15689655.172413792,15689655.172413792,15679824.561403506,15689655.172413792,15679824.561403506,15689655.172413792,15670006.261740763,15679824.561403506,15689655.172413792,15689655.172413792,15689655.172413792,15689655.172413792,15670006.261740763,15699498.117942281,15689655.172413792,15699498.117942281,15670006.261740763,15670006.261740763,15689655.172413792,15699498.117942281,15679824.561403506,15689655.172413792,15689655.172413792,15679824.561403506,15679824.561403506,15689655.172413792,15689655.172413792,15650406.50406504,15679824.561403506,15640625,15650406.50406504,15689655.172413792,15679824.561403506,15689655.172413792,15689655.172413792,15689655.172413792,15650406.50406504,15679824.561403506,15689655.172413792,15689655.172413792,15679824.561403506,15679824.561403506,15689655.172413792,15689655.172413792,15689655.172413792,15689655.172413792,15689655.172413792,15689655.172413792,15679824.561403506,15689655.172413792,15689655.172413792,15689655.172413792,15689655.172413792,15689655.172413792,15670006.261740763,15679824.561403506,15679824.561403506,15679824.561403506,15689655.172413792,15679824.561403506,15640625,15630855.715178013,15679824.561403506,15679824.561403506,15679824.561403506,15689655.172413792,15689655.172413792,15670006.261740763,15689655.172413792,15670006.261740763,15679824.561403506,15679824.561403506,15689655.172413792,15679824.561403506,15689655.172413792,15689655.172413792,15670006.261740763,15679824.561403506,15679824.561403506,15679824.561403506,15689655.172413792,15679824.561403506,15689655.172413792,15670006.261740763,15679824.561403506
5695590.327169274,10162436.54822335,8897777.777777776,9742092.457420925,9399061.03286385,9399061.03286385,10648936.170212764,9960199.004975123,5794500.723589,9162471.395881006,9421176.470588235,9510688.836104514,10293059.12596401,9510688.836104514,10240409.207161125,9765853.658536585,9488151.658767773,9465721.040189127,9488151.658767773,10162436.54822335,9465721.040189127,10346253.22997416,9488151.658767773,9399061.03286385,9443396.226415094,9533333.333333332,9789731.051344743,9837837.837837838,10346253.22997416,9813725.490196077,10821621.621621622,9742092.457420925,9837837.837837838,10111111.11111111,9204597.701149425,10214285.714285713,9377049.180327868,9789731.051344743,9556085.918854415,9718446.601941746,9311627.906976745,9625000,9601918.465227818,5462482.946793997,9625000,5068354.4303797465,7744680.85106383,9399061.03286385,9556085.918854415,9399061.03286385,9204597.701149425,8819383.259911893,3503062.1172353453,7928712.871287128,8171428.571428572,7944444.444444444,8121703.853955374,8171428.571428572,8154786.150712831,7960238.568588469,8465116.279069766,8188139.059304704,10060301.507537687,7850980.392156862,8307053.941908713,8171428.571428572,8555555.555555554,8483050.847457627,8289855.072463769,8819383.259911893,8289855.072463769,8221765.9137577,8465116.279069766,8465116.279069766,8341666.666666666,9601918.465227818,7253623.188405796,6662229.617304493,10136708.860759493,10035087.719298244,10214285.714285713,10162436.54822335,10085642.317380352,10111111.11111111,10136708.860759493,9421176.470588235,9813725.490196077,9421176.470588235,9311627.906976745,8997752.808988763,9465721.040189127,10162436.54822335,8411764.705882352,9718446.601941746,9162471.395881006,11375000,9079365.07936508,9204597.701149425,9120728.929384965,9204597.701149425,8742358.07860262
32,1,8
31300813.00813008,31379310.344827585,31300813.00813008,31359649.12280701,31340012.523481525,31379310.344827585,31379310.344827585,31379310.344827585,31340012.523481525,31340012.523481525,31379310.344827585,31398996.235884562,31379310.344827585,31379310.344827585,31359649.12280701,31398996.235884562,31379310.344827585,31379310.344827585,31320400.500625778,31379310.344827585,31379310.344827585,31379310.344827585,31398996.235884562,31281250,31359649.12280701,31359649.12280701,31359649.12280701,31359649.12280701,31379310.344827585,31379310.344827585,31359649.12280701,31379310.344827585,31379310.344827585,31340012.523481525,31379310.344827585,31359649.12280701,31359649.12280701,31379310.344827585,31340012.523481525,31320400.500625778,31379310.344827585,31261711.430356026,31261711.430356026,31379310.344827585,31379310.344827585,31379310.344827585,31379310.344827585,31379310.344827585,31379310.344827585,31379310.344827585,31320400.500625778,31379310.344827585,31359649.12280701,31379310.344827585,31359649.12280701,31379310.344827585,31379310.344827585,31340012.523481525,31398996.235884562,31281250,31359649.12280701,31379310.344827585,31359649.12280701,31359649.12280701,31359649.12280701,31340012.523481525,31379310.344827585,31320400.500625778,31359649.12280701,31379310.344827585,31340012.523481525,31398996.235884562,31379310.344827585,31359649.12280701,31379310.344827585,31379310.344827585,31379310.344827585,31379310.344827585,31379310.344827585,31379310.344827585,31379310.344827585,31340012.523481525,31379310.344827585,31359649.12280701,31359649.12280701,31340012.523481525,31398996.235884562,31340012.523481525,31340012.523481525,31379310.344827585,31359649.12280701,31379310.344827585,31281250,31281250,31379310.344827585,31300813.00813008,31379310.344827585,31359649.12280701,31359649.12280701,31379310.344827585,31359649.12280701
15137996.219281662,21073684.210526314,9544696.066746127,23077809.798270892,23211594.202898547,23211594.202898547,23279069.76744186,23346938.7755102,23279069.76744186,23211594.202898547,23346938.7755102,23346938.7755102,21701897.018970188,21354666.666666668,21411764.705882356,21469168.90080429,21018372.703412075,20746113.989637304,3350627.615062761,19772839.50617284,19772839.50617284,20324873.0964467,19531707.31707317,6202943.45468629,18409195.40229885,18409195.40229885,17795555.555555552,17756097.560975607,15311663.479923517,12114977.307110438,10481675.392670156,9659831.121833533,10149556.40050697,11793814.43298969,12812800,12512499.999999998,13084967.320261437,15253333.33333333,12244648.318042813,12670886.075949367,14198581.560283687,13951219.51219512,9355140.186915888,12853932.584269663,15024390.243902437,13504215.851602023,14747697.974217309,13436241.610738255,12630914.826498423,14454873.646209385,12874598.070739549,13436241.610738255,14613138.686131384,13324459.234608985,13258278.145695364,14024518.38879159,13413735.343383584,13572881.355932202,13106382.978723405,11000000,13549915.397631135,13549915.397631135,13572881.355932202,13258278.145695364,13549915.397631135,14454873.646209385,14884758.364312265,5892568.064753495,13458823.529411767,13280265.339966832,13368948.247078463,13413735.343383584,13413735.343383584,14148409.89399293,14402877.697841724,13549915.397631135,13481481.481481481,13902777.777777774,13595925.297113752,13504215.851602023,13346666.666666668,13504215.851602023,13712328.767123288,13084967.320261437,13504215.851602023,14123456.790123453,13324459.234608985,13458823.529411767,13458823.529411767,13504215.851602023,13783132.530120485,15671232.876712328,4024120.6030150754,8048241.206030151,13324459.234608985,11916666.666666666,12936995.153473344,10240409.207161125,10136708.860759493,9765853.658536585,10201273.885350319
32,1,16
