Intel(R) HD Graphics 520
32,1
66850112.847771004,58513058.407269716,68329417.65405323,71528351.4989943,71528559.47377826,71675900.95797639,71671306.92453338,71643337.79693344,71699715.83994967,71682479.80400802,67780442.57954717,71624252.01349646,71656171.66337556,71604030.09818393,71678302.61894734,71645841.60499065,71674439.15618077,71477330.25746419,71630925.66660099,68331030.88893905,71524088.28242986,71342387.38926677,71257558.31575389,71457917.67662871,71715287.62638412,71714974.03376228,71726055.97014882,71689164.31288144,68422540.44453299,71690940.09511207,71689895.50667517,71713301.5860962,71712778.96219765,71727729.01277247,71732748.60896988,71723023.77931376,71726578.78758468,68475105.1180888,71721769.15464687,71726474.22348776,71720514.57387263,71733689.86147209,71727415.31133541,71712569.91477111,71706194.55367795,71732853.19136141,67970150.32512219,71707762.16031963,71707553.14214061,71697312.743841,71713406.11179002,71727310.74479951,71717587.38941322,71722082.80669858,71714660.44388296,68165455.75448255,71729924.99966502,71726578.78758468,71720932.76258722,71711942.77980405,71716123.8867838,71705881.04057425,71723337.44233897,71710897.57923359,69059273.97869499,70856313.67949517,71691044.55563003,71725428.5992863,71731911.96081565,71685195.23538941,71712569.91477111,71718528.24407423,71732957.77405791,69182402.84904902,70706628.42873947,71726578.78758468,71718319.16312733,71717587.38941322,71723755.66397354,71723964.77661982,71724487.56357025,71712151.82357432,69473707.04841594,70988193.20580128,71708180.20033321,71714346.8567461,71725010.35814176,71728460.9934633,71710897.57923359,71724905.79861777,71725951.40757623,71731075.33217753,68752303.98500238,71721873.70502596,71705985.54463753,71719887.29994449,71736199.98891214,71716751.09488249,71735154.08113027,71710165.95696229,70761846.61121203
66063451.65396451,57952706.04531513,67568036.1233335,70513810.06432085,70421764.96856858,70725453.66728765,70742537.69971359,70692529.18153761,70744978.94954792,70779174.14721723,66898838.27176609,70699843.08451019,70692529.18153761,70747420.36787798,70769400.71803369,70694966.98105074,70640157.12759726,70529578.72464864,70591508.55686787,67455759.92892632,70421764.96856858,70375832.47511157,70304634.85313533,70501685.12277323,70790172.4822597,70691310.34482758,70709597.30964905,70712036.28649776,67473521.37708586,70753524.65098621,70729113.83670582,70572067.88529725,70686435.41824701,70815848.5612629,70682779.66452326,70681561.16397738,70705939.15982617,67711983.0889153,70980126.03005332,70826858.29777677,70713255.8380187,70730333.97736682,70720574.03063336,70681561.16397738,70751082.81134062,70654764.77683955,67081624.97341339,70785283.91139962,70737655.70546219,70709597.30964905,70686435.41824701,70763293.69531074,70654764.77683955,70670596.54928727,70705939.15982617,67274242.77229023,70693748.06027792,70730333.97736682,70703500.60355234,70747420.36787798,70791394.73048103,70752303.71009491,70634072.3896153,70733994.65194513,68161122.4710322,69864976.3146236,70775508.7949457,70664506.5664748,70724233.69499595,70693748.06027792,70719354.22667609,70653547.24199136,70720574.03063336,68220096.17144473,69744943.6099818,70705939.15982617,70592723.95447735,70702281.38849132,70698623.99558574,70699843.08451019,70696185.94385819,70666942.43364356,68616259.99933058,70215539.53384824,70631638.78792055,70378248.48089533,70653547.24199136,70703500.60355234,70726673.68166842,70716914.74499388,70710816.77704194,70690091.55014569,67776903.49456145,70726673.68166842,70701062.21547799,70686435.41824701,70705939.15982617,70637723.10660878,70716914.74499388,70701062.21547799,69691596.41011694
64,1
61923540.12383768,65366739.61155049,70065633.18712312,71059243.0165197,71087374.10929416,71062732.5260451,71056266.94096024,71094769.91703703,71061500.89531459,71067556.82416928,68384500.50160493,71100934.26580215,71084498.37737498,71094461.72765675,71085319.9913244,71083060.59866366,71064374.76676534,71070020.54819949,71093537.17554742,68148366.56914961,71068788.66483206,71069815.23133923,71083984.87830123,71058729.88225837,71068275.39269955,71062014.0695973,71060474.56898415,71091790.8649484,67654526.96123339,71088401.21279733,71062835.16386643,71082341.7311185,71060885.09595877,71093023.54587719,71043954.7950398,71085217.28854205,71062629.88852027,67597734.17149737,71054830.30404745,71057806.25926322,71061295.62767678,71051957.20449293,71052367.633061,71068891.32014823,71099804.05517197,71093331.72278872,67600241.82278673,71068686.00981244,71085628.10145205,71077310.0653911,71075153.85528111,71086038.91911039,71065914.43637785,71070739.16655263,71092920.82083374,67605164.79048501,71054932.91904324,71074024.46409954,71085011.88386764,71071765.78940976,71085217.28854205,71086038.91911039,71065093.27094878,71078644.92768845,69218511.79411043,70388900.6118734,71068788.66483206,71065503.85129116,71055035.53433543,71091174.54051396,71082957.90240985,71091482.70139538,71081212.11149508,67229652.39040667,71076899.34861718,71083368.68920548,71076077.92930901,71070431.18547896,71089325.63132702,71065093.27094878,71083060.59866366,71073613.785296,67726234.94494672,71091688.14346722,71049494.73265505,71067146.22010455,71074435.14764908,71053393.7252262,71084601.07808,71083779.480749,71067248.87067592,67750575.66498427,71084087.57752247,71076693.99201019,71075051.18187235,71093228.99685468,71057395.7678613,71084292.97685522,71072176.44685727,71093228.99685468,67554483.26410362
61363066.28552613,64690691.06973808,69185920.15119301,70102689.48655257,70125470.34275158,70090705.50626528,70028454.79854481,70091903.71991247,70055975.12216793,70035631.92866781,66830141.31798992,69997370.89201878,70038024.63230897,70089507.33358404,70061960.66369337,70126669.74532643,70235987.39207894,70124270.98120372,70129068.67356537,67395884.01604313,70190296.84664635,70070342.14034247,70034435.6381525,70058369.21604812,70029650.88474414,70107484.22618538,69635965.2847365,69039132.48467705,66688830.695662074,70118274.78879501,70052384.28813067,70109881.84196576,70030847.01180248,70119473.9452397,70026062.74871479,70070342.14034247,70046400.38268356,66689915.41964866,69959151.63717645,70072737.2162975,70060763.4735655,70133867.02245942,70133867.02245942,70085913.0613152,70123071.6606807,70078725.62257507,66709446.487260416,70059566.3243511,70064355.166698,70150666.41572706,70156668.14961842,70075132.45599043,70124270.98120372,70102689.48655257,70088309.2018667,66655221.745350495,70034435.6381525,70083517.08459395,70048793.82218273,70082319.15766443,70035631.92866781,70064355.166698,70006932.2314614,70087111.1111111,68385082.39375542,69459011.6722289,70103888.10997504,70039221.04543902,70045203.72426753,70072737.2162975,70011713.88077796,70017691.86106083,70165072.30255839,66297393.44156264,70041613.99432847,70131467.76593743,70082319.15766443,70099093.86219867,70084715.05247684,70034435.6381525,70052384.28813067,70089507.33358404,66819250.012222745,70094300.27011317,70203516.94262281,70244410.5604002,70138666.02802059,70150666.41572706,70066749.83338174,70089507.33358404,70011713.88077796,66874832.81683249,70097895.40271153,70065552.47957893,70076330.13724385,70135066.7122819,70060763.4735655,70004541.65172702,70118274.78879501,70151866.68035452,66712702.77746139
128,1
60351166.45719567,64912599.698659725,69514049.08997756,70429506.29896681,70495502.174118,70500451.80006967,70501360.9905961,70431623.51234485,70431522.68977371,68543693.74262719,69572338.12557918,70491260.1907155,70500855.88185301,70498128.41970344,70506917.6645012,70410658.62985648,70417914.29200481,70504391.79505454,70424465.82702854,67324958.27252617,70498532.47485366,70432026.80551592,70492876.12419476,70497421.33433521,70460268.80914702,70488432.48538727,70500552.82008125,70494391.12911901,68138456.87991926,70438278.44031481,70498229.43305679,70488634.45681575,70469452.3375956,70417208.81478381,70484393.29986164,70499946.70435429,70433236.7127408,67002143.2000752,70506008.33065154,70489139.39045075,70494088.1229246,70496108.21342431,70497219.31254949,70413883.18398732,70436866.68383908,70436059.99126047,67039025.73355337,70481162.28472352,70423961.81951524,70476518.21939257,70421744.27215715,70483787.46195875,70488634.45681575,70433135.88555104,70441808.07910344,67220834.61586152,70437572.5550031,70494391.12911901,70435354.15041147,70437169.1983199,70507119.74187538,70477426.79271357,70501563.03611991,70481970.01073706,67030440.52968294,70491765.16196933,70488028.54600254,70394540.28817365,70507321.8204079,70443926.03217599,70435051.651521,70498633.48936492,70503482.52635601,67613526.18975961,70440900.42391549,70445035.48699555,70446447.57094596,70494391.12911901,70505705.22458063,70494896.14523159,70438278.44031481,70496007.20614964,67230479.17537685,70437068.3598709,70497219.31254949,70439387.7172469,70440093.6389403,70498936.53463556,70433539.19604212,70496209.22098841,70410960.91926034,66492352.65035742,70437270.03705761,70438883.49612844,70473691.69664374,70490351.26068999,70499340.59904918,70458048.97472776,70440396.18114027,70440597.87738407,66893648.54795167
59782106.613787465,64260798.69600652,68498187.34650917,69306377.72781825,69374392.9882743,69559174.80998914,69592233.00970873,69499042.29171963,69455481.77259791,67756742.4643046,68584122.31106353,69411975.82488276,69501398.47100504,69503754.81005576,69455481.77259791,69587508.48608282,68680625.81661028,69493152.54237288,69407275.74357152,66411221.613916874,69550915.16683348,69381436.66976902,69510824.78596254,67286387.13383113,69454305.21911474,69314579.38869353,69520253.65820573,69513181.76423715,66638971.508443445,69475489.28238583,69570977.70387211,69546196.25137816,69462541.93067461,69430782.51739961,69455481.77259791,69553274.86471356,69468426.49226546,66202121.647586904,69503754.81005576,69479021.21602386,69503754.81005576,69536760.34123094,69479021.21602386,69443718.031232,69461365.1379877,69456658.36594331,66101794.37986682,69683305.29070854,69588689.55684923,69586327.4554064,69489619.17190652,69539119.07871304,69482553.5087868,69510824.78596254,69462541.93067461,66357480.41690943,69468426.49226546,69519074.90928821,69449599.40376374,69354443.65506275,68948575.65667775,69482553.5087868,69556814.7117701,69523790.14480957,66107123.27883654,69450775.79781827,69486086.16072941,69379088.61701947,69449599.40376374,69481376.03795967,69455481.77259791,69488441.46159582,69526148.00244184,66775720.265142255,68801637.77624889,69396702.88751227,69481376.03795967,69514360.31331593,69566256.06569615,69513181.76423715,69415501.30362645,69598139.56646466,66331715.52449362,69496686.27218333,69451952.23172693,69455481.77259791,69442541.87625968,69549735.37793459,69456658.36594331,69566256.06569615,69464895.63567363,65545953.031829,69450775.79781827,69415501.30362645,69373219.18039998,69504933.03949822,69563895.48693587,69434309.9068586,69455481.77259791,69003113.48221949,65928541.56616818
256,1
59979920.450026296,62668973.98340238,67570440.67271289,69053361.63516575,69059370.91079405,69064605.64825633,69045415.48959889,69059467.84316523,69064314.80868898,68135154.29059015,66490016.37257609,69061503.48581922,69051229.56293344,69027107.55643053,69046578.22593781,69063345.36115521,69047644.10198455,69053749.29880819,66376097.712374374,68230586.44161622,69058692.39181484,69028753.90436022,69066544.64130631,69062472.88164423,69048613.10876574,69055687.68231216,69061309.60991989,65516714.03456741,69052004.84669363,69044543.46304356,69049969.76395272,69054233.8844822,69051229.56293344,69058304.67267011,69052780.14786324,69057529.24744125,65694295.97592773,69023040.44526388,69035146.35245577,69061600.4241771,69045027.91952157,69056269.21858409,69058401.60204814,69067514.17865989,67669414.82056436,68201266.96376176,69039602.39526506,69048031.7014333,69048225.50278953,69036696.21514615,69060437.18184325,69051811.02412146,69038633.64137268,66778978.23552955,68249231.60046333,69056463.06618463,69042799.47601211,69058207.74356417,69056753.83962601,69044059.0133639,69030594.03321967,69058110.81473035,65540801.767681845,69058983.18403044,69035243.21683519,69042993.2479982,69025267.61343995,69060727.98875299,69063539.24848467,69060437.18184325,69055784.60434397,66059813.1114329,69061212.6723784,69041636.86693603,69048322.4038756,69040958.6963898,69049679.04763907,69051811.02412146,69061115.73510908,69037761.786114,67179073.48041582,69052973.97587594,69047741.00143877,69052295.58259203,69043865.23539555,69048903.8161037,69057141.54135697,69058886.25301981,68318791.18683319,66493610.71409101,69054330.80243315,69036889.95287551,69055396.9178491,69063442.30468386,69056463.06618463,69053458.5506683,69047159.60879292,67660853.50093406,68100449.29201727,69062279.0003021,69029528.68350159
