Intel(R) HD Graphics 520
64,1,2
2765841.1347437697,2545195.0520589454,2731873.5611080723,2772224.3360702037,2906023.478454625,2844771.592230241,2780888.539921795,2907078.4240542576,2777352.149871027,2905672.0000464907,2668750.9549416117,2261091.397306766,2673800.344617071,2966670.3008624827,2442466.052906099,3022659.297481679,3031431.6840863577,2849833.4633907927,2907782.14674224,2909190.614723224,2848819.6485692384,2908486.2102160268,2671124.7605497427,2893772.114717464,2625297.3550851694,2789283.1877840925,2679167.6253356067,2789283.1877840925,2620429.329884859,2626732.5712206853,1414846.6487858885,2674395.6469313577,2830026.634042218,3029902.3958108695,3029902.3958108695,3029902.3958108695,2905672.0000464907,2906726.690427633,2905672.0000464907,2266424.160036263,2899010.0273180143,3029902.3958108695,2968136.409239484,3029520.3148025707,1579597.350015411,2966304.0000474607,3029520.3148025707,3028756.441803377,3029902.3958108695,3029902.3958108695,3029902.3958108695,3029138.3301455537,3029902.3958108695,3029902.3958108695,2966670.3008624827,3029138.3301455537,2905672.0000464907,2905672.0000464907,2906023.478454625,2723202.9127617753,2786048.4861862906,2905672.0000464907,2899359.8957741233,2932270.974781446,3029902.3958108695,2961550.3077396923,3029902.3958108695,3029902.3958108695,3030284.57320691,3029902.3958108695,3030284.57320691,3029902.3958108695,3028756.441803377,3030284.57320691,3028756.441803377,3029138.3301455537,3029902.3958108695,3029902.3958108695,3029902.3958108695,3029902.3958108695,3029902.3958108695,3029902.3958108695,3028756.441803377,3030284.57320691,3029902.3958108695,3030284.57320691,3029902.3958108695,3029138.3301455537,3030284.57320691,3029520.3148025707,3030284.57320691,3029520.3148025707,3030284.57320691,3029902.3958108695,3029902.3958108695,3029902.3958108695,3030284.57320691,3030284.57320691,3029902.3958108695,3029138.3301455537,2964839.7008989737
1578864.3533123028,2107368.4210526315,1999999.9999999998,2016112.789526687,2087591.2408759121,2091954.0229885057,1878048.7804878047,2004004.0040040037,1915789.4736842106,2070320.5791106515,1964671.2463199212,1766990.2912621358,2022222.2222222222,2420798.0652962513,2002000,1721410.1461736888,2306451.6129032257,2358068.3156654886,2338785.046728972,2314450.8670520233,2341520.4678362575,2406250,1708191.1262798638,906292.4400181078,1682352.9411764708,1958904.109589041,1945578.2312925172,2018145.1612903224,1862325.5813953488,1974358.9743589745,1209667.6737160122,1762323.9436619717,1787499.9999999998,1838383.8383838385,1904852.521408183,1894039.7350993378,1821656.050955414,1811764.7058823528,1813405.797101449,1640983.6065573771,1843462.2467771636,1928709.0558766858,1831655.9926806954,1892249.5274102078,1189542.4836601308,1864059.5903165734,1872778.2974742749,1833333.3333333333,1921305.1823416508,1974358.9743589745,1923150.8165225743,1970472.4409448819,1988083.416087388,1982178.217821782,2063917.525773196,1890462.7006610008,1860594.7955390331,1860594.7955390331,1840073.5294117643,1813405.797101449,1801980.1980198019,1808491.418247516,1806859.2057761732,1846863.4686346862,1858867.2237697307,1939922.4806201546,1924999.9999999998,2076763.4854771784,2212154.6961325966,1716981.1320754718,1566510.1721439748,1543562.066306862,1600319.7442046362,1565285.3792025016,1537634.4086021506,1591414.944356121,1615819.209039548,1587628.8659793811,1516666.6666666667,1605453.0874097834,1605453.0874097834,1485163.2047477744,1597765.3631284914,1621052.6315789472,1415841.584158416,1592680.9864757357,1622366.2884927066,1600319.7442046362,1626320.0649878148,1600319.7442046362,1586370.8399366084,1609324.7588424436,1595219.123505976,1571428.5714285716,1592680.9864757357,1581358.6097946288,1597765.3631284914,1547140.6491499227,1585114.8060174186,1567736.8833202817,1591414.944356121
64,1,4
5915079.674106706,6059804.791621739,6058276.660291107,6057512.883606754,6009780.136681522,6058276.660291107,6059804.791621739,6059804.791621739,6060569.14641382,6059040.6296051415,6058276.660291107,6059040.6296051415,6058276.660291107,6059040.6296051415,6059040.6296051415,6059804.791621739,6059804.791621739,6059804.791621739,6059804.791621739,6052934.264647111,6059804.791621739,6059040.6296051415,6058276.660291107,6009780.136681522,6057512.883606754,6059804.791621739,6059804.791621739,6059040.6296051415,5930411.280272621,6057512.883606754,6059040.6296051415,6059804.791621739,6058276.660291107,6059040.6296051415,6059804.791621739,2792850.0460804915,6002272.6037187725,6056749.299479236,6058276.660291107,6056749.299479236,5932608.000094921,6059804.791621739,6059804.791621739,6059040.6296051415,6058276.660291107,5934073.384311321,6058276.660291107,2711829.3369888687,6052171.834332884,6059804.791621739,6059804.791621739,6059804.791621739,6059804.791621739,5934073.384311321,6057512.883606754,5931875.57935417,6059040.6296051415,6057512.883606754,6059804.791621739,6059804.791621739,2892204.42983018,6052934.264647111,6059804.791621739,6059804.791621739,6059804.791621739,6059804.791621739,6059804.791621739,6059804.791621739,6059040.6296051415,6059804.791621739,6060569.14641382,6059804.791621739,6060569.14641382,6059804.791621739,6056749.299479236,5934806.347921045,6058276.660291107,6059040.6296051415,6059804.791621739,6059040.6296051415,6059040.6296051415,6059804.791621739,6059804.791621739,6059040.6296051415,6059040.6296051415,5929679.4017979475,6059040.6296051415,6058276.660291107,6055985.907835741,6058276.660291107,6058276.660291107,6059040.6296051415,6059040.6296051415,6057512.883606754,6059040.6296051415,5935539.49262122,6059804.791621739,6059804.791621739,6059804.791621739,6059040.6296051415,6055985.907835741
3265905.383360522,3594254.9371633744,3853705.4860442732,3451724.1379310344,3047184.1704718415,3643312.101910828,3872340.425531915,3484769.3646649257,3478714.1615986098,3500000,3921645.445641527,3697137.5807940904,4048533.8725985843,4136363.6363636362,4016048.1444332995,3944827.586206896,3891156.4625850343,3484769.3646649257,3620253.1645569615,3868599.0338164256,3656621.00456621,4028169.014084507,4012024.0480961925,4192670.157068062,4056737.5886524823,4089887.640449438,4085714.285714286,4136363.6363636362,4008008.0080080074,3578194.816800715,3552795.0310559007,3620253.1645569615,3537102.4734982327,3530864.1975308633,3620253.1645569615,2118518.518518518,2054386.8650590044,3603960.3960396037,3373209.772535804,3546501.328609389,3370370.3703703703,3401869.1588785043,3416382.2525597275,3419299.74380871,3527753.303964758,3236863.379143088,3192982.4561403506,2035587.1886120997,3431019.70865467,3521547.933157432,3428082.191780822,3425149.700598802,3290057.518488085,3404761.904761905,3396098.3884648,3416382.2525597275,3320066.334991708,3287356.3218390807,3546501.328609389,3398981.324278438,2140032.0684126136,3364705.8823529417,3445783.132530121,3284659.5570139457,3260586.319218241,3521547.933157432,3439862.542955327,3472679.9653078928,3481739.130434782,3484769.3646649257,3325581.395348837,3436909.871244635,3591031.3901345287,3484769.3646649257,3361880.7724601175,3364705.8823529417,3356244.7611064543,3328345.8021612633,3205764.611689351,3370370.3703703703,3333888.4263114072,3345029.2397660813,3125683.0601092894,3549645.3900709217,3284659.5570139457,3265905.383360522,2622134.905042567,3295473.251028806,3182829.888712242,3342237.061769616,3353433.835845896,3364705.8823529417,3336666.666666667,3339449.5412844033,3356244.7611064543,3448751.076658053,3422222.222222222,3350627.615062761,3350627.615062761,2465517.24137931,3356244.7611064543
128,1,5
5645289.993510759,6676327.283343816,7332467.37162263,6863243.085471485,6073439.1992072975,5336316.325274186,5865257.836031344,4986735.323892474,6723412.094588713,6720402.846700342,6725670.799659683,5688600.136480486,6031355.718112168,6146785.409984747,7479481.972722412,7478550.646365454,7479481.972722412,7143225.528182797,6036811.764092971,6379885.302842678,7178228.784625429,7459972.704131284,7386574.866678264,7462753.509065727,7465536.3879379695,7468321.343069009,7478550.646365454,7481345.321494888,7167948.471292633,6866381.644102088,7132198.104852269,6729438.682460612,6865596.735363622,7327100.187990845,7480413.531069992,7327994.172884451,6959471.638581804,6871881.034434893,6789536.540918037,6416692.333436,6545361.839686243,6680040.06684028,6362987.630147364,5778356.767458242,7472967.555177424,7480413.531069992,6052629.269471023,6677811.901374357,6551787.961269877,6294303.106367739,5787823.093472195,6338811.634929918,3183686.204132572,7321740.855901617,6557510.671575605,6854626.82503549,6336805.258594742,6563960.682072236,5832223.756162455,6891593.831435567,6318140.147376495,6592057.978373501,6328125.618055101,7475758.058372039,7479481.972722412,7478550.646365454,7464608.531066488,7479481.972722412,3941477.9000499393,7472967.555177424,7321740.855901617,6709142.118069813,7141526.782516167,7290633.678193854,7131351.251598311,6990251.424692851,6440776.43334702,7475758.058372039,6571142.258310827,7330677.436953615,7477619.551912471,7324419.541580605,6568986.135946731,6727177.446344193,3770496.59369458,6588442.325686811,7165382.99224063,7176513.351769742,6688222.74398229,5104125.116084046,6594953.359060169,6471311.307074772,6854626.82503549,7179945.037771783,7177370.965698013,5292583.736425887,6326125.9996799,6478291.4724367345,6489491.111935275,7463680.9048043955,7480413.531069992
3600719.424460431,4509009.009009008,5370171.673819742,5202702.702702703,4868677.042801556,4371179.03930131,4906862.745098039,3402447.314751869,4817131.857555342,4780324.737344795,5170454.545454546,4612903.225806451,4845111.32623427,4092395.748160261,4995009.98003992,5399137.001078748,5170454.545454546,4955445.544554455,4143211.920529801,4480752.014324083,4980099.502487562,5224425.8872651355,4835748.792270532,5208116.545265349,4916502.946954813,5375939.84962406,5364415.862808146,5273972.602739725,5010010.01001001,5617283.950617284,5604703.247480403,5375939.84962406,5579710.144927536,6001199.040767387,5623595.505617977,5965435.041716329,5554938.956714761,4812499.999999999,2904817.179338363,2087155.963302752,3085696.6707768184,4413580.246913579,4902056.807051909,4566605.839416058,4655813.953488372,5481927.710843373,3847040.7378939283,4202350.9655751465,4999999.999999999,4835748.792270532,4529411.764705882,4803262.955854127,2799217.0022371365,4835748.792270532,4960356.7888999,5175801.447776629,4784894.837476099,5005000,4579139.981701738,5175801.447776629,4873417.721518988,5050454.08678103,4990029.9102691915,5358672.376873662,5301906.779661017,5240837.696335078,5352941.176470588,5240837.696335078,3527131.7829457363,5335820.895522388,5045362.903225807,4945652.173913043,5133333.333333334,5070921.985815602,4845111.32623427,5416666.666666667,4562443.026435734,5101936.799184505,5224425.8872651355,5554938.956714761,5065789.473684211,4955445.544554455,5404967.602591792,5070921.985815602,2898089.171974522,4296137.339055794,5015030.060120241,5133333.333333334,4757604.562737643,3997603.8338658144,4468749.999999999,4359756.097560975,5005000,5143884.892086331,5251836.306400839,4359756.097560975,4807877.041306436,4803262.955854127,4784894.837476099,4409691.629955947,4405809.859154929
128,1,5
6973207.969460231,6420121.885725384,6851499.000794087,6619667.170832246,6589888.110704517,6995951.105528359,7327100.187990845,6847593.2323521795,7477619.551912471,7479481.972722412,7478550.646365454,6440085.807523157,6027723.829883677,6791839.900594929,7065079.430768258,6930560.840175509,7084246.312922973,6463650.47793381,7480413.531069992,7481345.321494888,7479481.972722412,7481345.321494888,7482277.344083838,7481345.321494888,7479481.972722412,7479481.972722412,7481345.321494888,7481345.321494888,1174290.076271086,7472967.555177424,7479481.972722412,7329782.797285936,6592781.585176835,7179086.808625503,7020483.955693859,7477619.551912471,7166237.947853593,7478550.646365454,7480413.531069992,7479481.972722412,7320848.39602157,3489237.2184372833,7303044.7763814395,7479481.972722412,7473897.491408781,7479481.972722412,7477619.551912471,7478550.646365454,7479481.972722412,7480413.531069992,7477619.551912471,7479481.972722412,7178228.784625429,7480413.531069992,7479481.972722412,7479481.972722412,3938634.6803699234,7323526.428601508,7165382.99224063,6864027.456109824,6845251.908019257,7176513.351769742,7172228.354545136,6875027.500110001,6881329.083519818,6892384.696001946,7480413.531069992,7479481.972722412,7479481.972722412,7479481.972722412,7477619.551912471,7477619.551912471,7478550.646365454,7480413.531069992,7480413.531069992,7480413.531069992,7479481.972722412,7479481.972722412,7478550.646365454,7479481.972722412,7480413.531069992,7478550.646365454,7480413.531069992,7479481.972722412,7470179.134447881,7478550.646365454,7479481.972722412,7480413.531069992,7478550.646365454,7480413.531069992,7479481.972722412,7479481.972722412,7327100.187990845,7477619.551912471,7479481.972722412,7478550.646365454,7478550.646365454,7474827.659111507,7476688.6892768545,7476688.6892768545,7479481.972722412
