Intel(R) HD Graphics 630
32,1,1
18172538.650820263,10860802.936882634,18508548.610465627,19986768.798988674,20603856.000329662,15109494.400241751,20359403.471512195,20463454.93729505,21073768.50560034,17434032.000278942,20963434.63907887,21000084.000336,9781798.084847063,12370801.285470847,21185269.92626489,21147971.915831324,19500078.000312,16210591.158154108,21335786.941726808,21073768.50560034,21411850.353283767,21185269.92626489,21147971.915831324,20963434.63907887,14738709.261585515,20463454.93729505,20674781.494306702,20890518.344682075,12332698.201429356,20963434.63907887,21147971.915831324,21411850.353283767,21335786.941726808,21297957.532255664,12320049.280197121,21373750.975430947,21297957.532255664,21411850.353283767,21373750.975430947,21036861.730634313,21297957.532255664,16254462.852763453,21411850.353283767,21411850.353283767,15128523.99016649,21335786.941726808,21373750.975430947,21411850.353283767,16254462.852763453,21335786.941726808,21147971.915831324,16254462.852763453,16276487.870179124,21335786.941726808,21335786.941726808,21335786.941726808,21450085.800343204,21297957.532255664,20428653.143184,21411850.353283767,21450085.800343204,21335786.941726808,21335786.941726808,21411850.353283767,21373750.975430947,21450085.800343204,21411850.353283767,21450085.800343204,21411850.353283767,21260262.03219857,21450085.800343204,16342922.5145472,21411850.353283767,21335786.941726808,21373750.975430947,21036861.730634313,21411850.353283767,21411850.353283767,21411850.353283767,21297957.532255664,21260262.03219857,21222699.73178833,21373750.975430947,21373750.975430947,21411850.353283767,21260262.03219857,21335786.941726808,21411850.353283767,21335786.941726808,21373750.975430947,21373750.975430947,21297957.532255664,21297957.532255664,21297957.532255664,19920477.69186102,21373750.975430947,21147971.915831324,21297957.532255664,21222699.73178833,21260262.03219857,21260262.03219857
1630293.1596091206,1714041.095890411,2010040.1606425704,2613577.0234986944,3157728.7066246057,2868194.8424068764,3404761.904761905,3613718.4115523463,3336666.666666667,2926900.5847953213,3475694.4444444436,3250000,2988059.7014925373,3198083.0670926515,4859223.300970873,4766666.666666666,208151.3828238719,2734972.6775956284,3118380.062305296,3393220.3389830505,3777358.490566037,3806083.650190114,4835748.792270531,3940944.8818897638,3653284.671532846,4085714.285714286,4259574.468085106,3910156.25,3777358.490566037,4333333.333333333,4153526.9709543567,3640000,3626811.594202898,3524647.8873239434,3303630.363036304,4052631.5789473685,3988047.8087649397,4296137.339055793,3613718.4115523463,3079999.9999999995,3600719.424460431,3260586.319218241,3281967.2131147543,3463667.8200692046,4036290.322580645,3777358.490566037,3791666.6666666665,3972222.222222222,3763157.894736842,4205882.352941176,4296137.339055793,4699530.516431925,4699530.516431925,4488789.237668161,5213541.666666667,5240837.696335078,5005000,5819767.441860465,5081218.274111675,5324468.085106382,4882926.8292682925,4677570.093457944,4069105.6910569104,4859223.300970873,4655813.953488372,5055555.555555555,4699530.516431925,5186528.497409326,5005000,5268421.052631578,5296296.296296296,4314655.172413792,5107142.857142856,4789473.684210527,5240837.696335078,4314655.172413792,6217391.304347825,6295597.484276729,6458064.516129033,6416666.666666667,6375796.178343949,5500000,6030120.48192771,5888235.294117646,6103658.536585365,5561111.111111112,6217391.304347825,5923076.923076923,5655367.2316384185,6416666.666666667,5268421.052631578,6066666.666666667,4789473.684210527,3500000,2868194.8424068764,3666666.6666666665,3640000,3613718.4115523463,4550000,4036290.322580645,4188284.518828451
32,1,2
37952758.44610488,42671573.883453615,42221610.01122036,42900171.60068641,42900171.60068641,42520524.06439714,42520524.06439714,42595915.06451133,42747501.95086189,42823700.70656753,42747501.95086189,42671573.883453615,32641434.913565747,32203882.1667351,42747501.95086189,42823700.70656753,42445399.46357666,42671573.883453615,42747501.95086189,42595915.06451133,42671573.883453615,42747501.95086189,38133485.8672768,42671573.883453615,42747501.95086189,42747501.95086189,42747501.95086189,29917927.890889645,42520524.06439714,42671573.883453615,42823700.70656753,42823700.70656753,42520524.06439714,32464994.724843763,42445399.46357666,29955232.040379535,42823700.70656753,42595915.06451133,42520524.06439714,42671573.883453615,32464994.724843763,42073723.461268626,41492393.94885041,29405258.379907448,26170039.32068016,32464994.724843763,41926869.27815774,41349562.988613404,33836755.06533012,42147537.01120068,41781036.68936415,42520524.06439714,42221610.01122036,41926869.27815774,41926869.27815774,42147537.01120068,41636215.07172337,31735926.15110223,41349562.988613404,23234135.48973345,42147537.01120068,41708500.167334005,42000168.000672,29549933.697889775,41278515.62952644,24640098.560394242,32552975.74035825,30333454.667152002,30143156.95907702,42900171.60068641,42520524.06439714,40649908.79252857,32508925.705526907,42747501.95086189,42747501.95086189,42295943.83166265,42823700.70656753,42747501.95086189,42520524.06439714,42445399.46357666,42370539.85252978,42671573.883453615,41708500.167334005,41708500.167334005,42671573.883453615,41708500.167334005,41349562.988613404,41137150.84997327,40444606.22286934,42221610.01122036,42370539.85252978,31862196.4143029,42671573.883453615,41066830.933990404,42747501.95086189,42671573.883453615,42823700.70656753,42671573.883453615,42747501.95086189,42823700.70656753,42671573.883453615
7414814.814814814,8307053.941908713,9183486.23853211,9765853.658536585,7149999.999999999,9862068.96551724,9183486.23853211,8897777.777777776,9533333.333333332,9813725.490196077,9862068.96551724,10373056.994818652,9625000,10373056.994818652,7612167.300380228,10821621.621621622,9311627.906976745,8008000,8519148.936170213,10162436.54822335,9960199.004975123,10592592.592592591,9100000,11988023.952095807,12133333.333333334,11776470.588235293,12833333.333333334,9018018.018018018,9578947.368421054,8592274.678111587,9910891.08910891,7280000,10880434.782608695,7024561.403508771,10821621.621621622,8072580.64516129,8555555.555555554,8411764.705882352,9311627.906976745,8897777.777777776,7333333.333333333,7149999.999999999,5107142.857142856,6607260.726072608,6763513.513513514,8272727.2727272725,6521172.638436482,7820312.5,8238683.127572017,6763513.513513514,6975609.75609756,8008000,6786440.677966101,6217391.304347825,6159999.999999999,4906862.745098039,5655367.2316384185,4429203.539823009,5133333.333333333,5268421.052631578,5254593.175853019,6809523.80952381,6786440.677966101,6085106.382978722,5592178.770949721,6607260.726072608,6500000,554878.0487804877,6030120.48192771,6651162.790697674,6809523.80952381,7583333.333333333,8008000,6763513.513513514,7149999.999999999,8447257.383966245,8341666.666666666,7944444.444444444,7944444.444444444,7670498.084291188,8937500,8171428.571428572,8138211.382113821,8483050.847457627,8307053.941908713,5836734.69387755,6927335.640138409,6335443.037974684,6563934.426229509,8555555.555555554,6085106.382978722,7881889.7637795275,10010000,8272727.2727272725,9268518.518518519,8704347.826086957,9488151.658767773,8376569.037656902,9399061.03286385,9058823.529411765,7498127.340823969
32,1,4
52000208.00083201,82415424.00131865,79026631.89600128,61997667.34550809,56861765.90860209,82133661.86798081,63304601.044491135,83707651.90377836,82557031.25905287,60286313.91815404,83272430.14344674,77497084.18188511,82984787.89770082,83417000.33466801,85041048.12879428,83707651.90377836,82415424.00131865,81025619.21208899,48338221.52190017,85647401.41313507,85041048.12879428,85191830.12902266,85191830.12902266,82557031.25905287,49330792.80571742,85191830.12902266,85647401.41313507,85191830.12902266,85041048.12879428,65105951.4807165,85041048.12879428,60514095.96066596,85343147.76690723,85191830.12902266,64667822.60130386,85343147.76690723,85647401.41313507,85495003.90172379,85647401.41313507,85343147.76690723,64929989.449687526,63639989.659296386,52454358.28904888,64842364.63261643,85343147.76690723,84295074.02240136,83417000.33466801,64494217.708414465,52454358.28904888,63978950.989039645,85343147.76690723,85343147.76690723,83562073.3787283,52340078.64136032,43053935.65660284,85343147.76690723,85495003.90172379,85495003.90172379,85495003.90172379,84741079.70505956,51388440.84788104,53033324.71608032,85191830.12902266,85647401.41313507,85343147.76690723,52684421.26400085,52511685.4565779,52226295.861705184,85343147.76690723,85343147.76690723,37922803.62491616,85343147.76690723,85191830.12902266,85041048.12879428,84443220.02244072,63809020.176319756,81162486.81210941,81437613.88604878,81714612.572736,64754976.001036085,85647401.41313507,85191830.12902266,85495003.90172379,85343147.76690723,85647401.41313507,85495003.90172379,85647401.41313507,85343147.76690723,85343147.76690723,85647401.41313507,85041048.12879428,84000336.001344,85495003.90172379,83272430.14344674,84295074.02240136,83417000.33466801,80482733.99123748,82984787.89770082,83707651.90377836,83562073.3787283,83128360.19510168
9058823.529411765,9789731.051344743,12751592.356687898,12207317.07317073,12916129.032258065,17561403.50877193,14198581.560283687,14613138.686131384,13436241.610738255,12282208.588957055,12630914.826498423,844725.7383966245,11407407.407407407,11247191.011235956,16016000,7214414.414414414,5777777.777777777,11505747.12643678,11310734.463276837,14940298.507462686,16614107.883817427,19724137.93103448,16276422.764227642,16545454.545454545,13302325.581395349,14098591.549295774,14560000,12282208.588957055,13391304.347826086,17258620.68965517,16894514.76793249,10509186.351706037,13346666.666666668,16823529.411764704,17408695.652173914,14198581.560283687,15459459.45945946,14198581.560283687,15109433.962264149,16683333.333333332,19066666.666666664,17795555.555555552,13171052.631578946,13391304.347826086,18710280.373831775,16966101.694915254,17795555.555555552,13346666.666666668,15640625,15763779.527559055,21185185.185185183,14829629.629629629,15640625,18283105.02283105,16477366.255144034,19250000,18886792.452830188,18117647.05882353,17258620.68965517,16145161.29032258,15888888.888888888,15224334.600760456,15701960.784313723,18798122.0657277,20746113.989637304,18886792.452830188,16342857.142857144,13712328.767123288,18976303.317535546,15579766.536964979,12833333.333333334,17184549.356223173,17716814.159292035,12473520.249221183,15640625,9789731.051344743,10293059.12596401,11639534.88372093,12244648.318042813,16145161.29032258,18200000,19627450.980392154,18036036.036036037,15640625,21879781.420765027,16145161.29032258,18036036.036036037,18451612.903225806,19821782.17821782,16210526.315789474,18283105.02283105,16894514.76793249,19157894.736842107,15763779.527559055,15282442.7480916,10188295.165394401,13572881.355932202,14351254.480286738,13171052.631578946,12244648.318042813,14560000
32,1,8
164830848.0026373,165969575.79540163,166256720.39020336,103440672.10499199,98762984.97999747,166544860.2868935,165969575.79540163,166544860.2868935,164830848.0026373,127618040.35263951,135537918.73841685,127111619.55758937,126110740.6634351,118637511.5870834,127111619.55758937,165969575.79540163,164267323.73596162,126776232.69859833,166544860.2868935,164830848.0026373,141318212.33167285,165683421.3543751,123200492.8019712,163429225.145472,162324973.62421882,160696294.9590929,162875227.77209756,161506528.3790547,148296889.48385423,159363821.53488815,155495767.61413842,104566250.69155337,126110740.6634351,159628545.49092615,162051238.42417797,159628545.49092615,153508601.2548523,158836998.9843596,160965467.98247495,163987004.07088315,165114062.51810575,1460009.7902662992,158836998.9843596,159363821.53488815,162051238.42417797,163987004.07088315,124962788.53776012,162599635.17011428,97758275.06158449,103440672.10499199,165398251.95445362,166544860.2868935,118931168.7939821,166256720.39020336,166256720.39020336,166834000.66933602,166834000.66933602,82770356.92122097,166834000.66933602,165683421.3543751,166544860.2868935,167124146.7574566,166834000.66933602,166544860.2868935,166544860.2868935,166834000.66933602,167124146.7574566,165969575.79540163,165683421.3543751,165683421.3543751,165683421.3543751,165114062.51810575,166544860.2868935,165683421.3543751,165398251.95445362,166834000.66933602,166544860.2868935,119522866.15116611,166256720.39020336,166256720.39020336,165969575.79540163,97559781.10206857,160965467.98247495,165969575.79540163,161778424.89147735,166834000.66933602,163429225.145472,166544860.2868935,165683421.3543751,166834000.66933602,162875227.77209756,166544860.2868935,166256720.39020336,166544860.2868935,166544860.2868935,166544860.2868935,166834000.66933602,166544860.2868935,166256720.39020336,126609202.08898227,166256720.39020336
25103448.275862068,31038759.689922474,30681992.337164752,26604651.162790697,25341772.151898734,29769516.72862453,35750000,32954732.510288067,31652173.913043477,37952606.63507109,29549815.49815498,31652173.913043477,28000000,27709342.560553636,30564885.4961832,29992509.363295875,28296819.78798586,31281250,32552845.528455283,22945558.73925501,32421052.63157895,29120000,24048048.048048045,28197183.098591547,29120000,29441176.47058823,32819672.13114754,25103448.275862068,23692307.692307692,26604651.162790697,23833333.333333332,18366972.47706422,16579710.144927537,10386511.02464332,15671232.876712328,22060606.060606062,25915857.60517799,29880597.01492537,32819672.13114754,34666666.666666664,36903225.80645161,1377838.9538885064,17446623.093681917,10240409.207161125,19920398.009950247,31652173.913043477,24266666.666666668,28909747.29241877,28098245.614035085,22879999.999999996,28599999.999999996,32685714.285714287,30681992.337164752,29226277.37226277,32160642.570281126,31904382.470119517,26693333.333333336,26962962.962962963,27518900.343642615,34969432.31441048,33932203.38983051,33932203.38983051,37773584.905660376,46558139.53488372,37246511.62790698,36903225.80645161,36733944.95412844,42370370.370370366,44243093.92265193,46558139.53488372,45242937.85310735,50049999.99999999,39840796.01990049,37074074.074074075,37773584.905660376,37420560.74766355,37420560.74766355,28296819.78798586,32685714.285714287,37596244.1314554,33506276.15062761,32685714.285714287,36733944.95412844,35910313.90134529,35591111.111111104,39643564.35643564,39643564.35643564,40857142.85714285,37420560.74766355,39643564.35643564,33506276.15062761,39643564.35643564,36903225.80645161,41492227.97927461,37952606.63507109,41278350.51546392,41926701.570680626,38500000,41492227.97927461,33090909.09090909,41066666.666666664
32,1,16
320321281.2851252,323556849.7829547,327974008.1417663,327974008.1417663,318199948.29648197,327974008.1417663,327415278.9967208,327415278.9967208,329097206.79978615,323556849.7829547,326303512.34477943,329661696.0052746,326858450.290944,329097206.79978615,323556849.7829547,329661696.0052746,327974008.1417663,329097206.79978615,328534647.47192323,329097206.79978615,329097206.79978615,329097206.79978615,327415278.9967208,329097206.79978615,317149783.4506189,327974008.1417663,327415278.9967208,327974008.1417663,326858450.290944,329097206.79978615,329661696.0052746,329661696.0052746,324649947.24843764,329661696.0052746,328534647.47192323,329097206.79978615,329661696.0052746,326858450.290944,329097206.79978615,328534647.47192323,328534647.47192323,329661696.0052746,327415278.9967208,326858450.290944,327974008.1417663,328534647.47192323,329097206.79978615,326858450.290944,329097206.79978615,329097206.79978615,329661696.0052746,326858450.290944,329661696.0052746,328534647.47192323,326303512.34477943,316106527.5840051,327974008.1417663,329097206.79978615,329097206.79978615,329097206.79978615,327974008.1417663,327974008.1417663,327974008.1417663,329097206.79978615,329661696.0052746,329097206.79978615,329097206.79978615,323556849.7829547,328534647.47192323,316627296.1632209,327415278.9967208,321392589.9181858,327415278.9967208,320856041.35404855,324102476.84835595,326303512.34477943,327415278.9967208,326858450.290944,326858450.290944,328534647.47192323,326303512.34477943,327415278.9967208,324649947.24843764,325199270.34022856,324649947.24843764,326858450.290944,316627296.1632209,325750455.5441951,324649947.24843764,315587469.2464287,314554449.70716053,321392589.9181858,310489125.63986284,319257090.9818523,320321281.2851252,324649947.24843764,317673997.9687192,320856041.35404855,327974008.1417663,325750455.5441951,329097206.79978615
