Intel(R) HD Graphics 520
1,32,1
793922.5411891735,756807.4627137219,760593.177242588,842123.3909276635,811460.3829083424,808347.7825162982,799151.6231915503,821168.1739261822,790682.4676271848,833591.1206240245,799151.6231915503,726945.53668556,772131.3908974861,830478.9856327567,864424.8739343835,864611.534455639,861758.235755233,864549.3053254781,831859.2831158029,821505.1325531524,814100.1727002503,791672.5794630062,754952.425880975,822405.0423245373,802140.1033851214,854098.9795358499,832147.4228051398,833070.8126910462,823532.7058955295,819990.992435811,843898.275129422,812118.724101967,842773.314263116,812558.2120132716,843957.5667949268,822968.4878180457,864300.4783560365,820943.6883674271,843957.5667949268,843898.275129422,843838.9917943233,864549.3053254781,864424.8739343835,863430.7107671213,863058.4888771514,864487.0851523707,864487.0851523707,864362.6716695827,864487.0851523707,864362.6716695827,864424.8739343835,864487.0851523707,864362.6716695827,863120.5035706111,863803.253861081,864424.8739343835,864424.8739343835,864424.8739343835,864238.2939918119,864176.118574978,864176.118574978,864424.8739343835,843305.8163572166,862872.498253875,863368.6514908498,864238.2939918119,864549.3053254781,864487.0851523707,864487.0851523707,864487.0851523707,864487.0851523707,863865.3756341024,863058.4888771514,862748.5490334119,862934.4862207036,864487.0851523707,864487.0851523707,864424.8739343835,864487.0851523707,864424.8739343835,864424.8739343835,862934.4862207036,862500.7573915554,862810.5191920841,864176.118574978,864176.118574978,864300.4783560365,862996.4830944892,863120.5035706111,864238.2939918119,863430.7107671213,864300.4783560365,862996.4830944892,841769.3096140289,863058.4888771514,863182.527176789,852583.4373051453,863679.0371147679,863989.6459895126,864362.6716695827,864113.9521036036
612607.0991432067,365061.9985412108,445879.73273942096,605932.2033898304,618665.0185414092,628768.8442211054,627979.9247176913,629955.947136564,616000,626016.2601626016,602649.0066225166,589170.100058858,609622.4116930572,590560.4719764012,685147.1594798083,681880.1089918256,688919.4769442532,691776.0884588803,621739.1304347826,341988.3840109327,615621.1562115621,605932.2033898304,591258.1216774955,604103.802051901,625234.2286071206,671361.5023474178,670462.1567314132,647896.4401294498,649578.1959766385,643316.1953727506,650000,650422.3521767381,604833.8368580061,623287.6712328766,655533.7262606417,645806.4516129032,678184.2818428184,641255.605381166,660726.0726072607,656824.1469816273,649156.9390402075,601201.2012012012,563308.9476646032,619047.619047619,600479.9040191962,591258.1216774955,598326.359832636,617139.3341553637,595478.8816180845,610738.2550335571,591957.4216439977,601201.2012012012,584354.9328663164,591607.5650118204,617520.0493522517,587786.2595419846,597611.9402985075,583673.469387755,620967.7419354838,634347.2750316856,638392.857142857,606299.2125984251,592658.3777383066,626408.0100125156,601201.2012012012,615242.7781192379,611484.422724496,616000,616000,612607.0991432067,573638.9684813753,608510.6382978724,609993.9061547837,594065.2818991097,604103.802051901,605932.2033898304,599042.4895272291,594771.2418300654,614864.8648648649,604468.5990338164,618282.8906732551,618282.8906732551,606666.6666666666,600119.9040767386,607034.5664038811,627586.2068965517,493103.448275862,551515.1515151515,633544.3037974683,626408.0100125156,620967.7419354838,622125.5438160348,579282.4074074074,604468.5990338164,617901.2345679012,611858.1907090464,627586.2068965517,629955.947136564,611111.111111111,611484.422724496,623676.0124610591
1,32,2
1725868.9724414072,1660384.0000265662,1725992.9661889784,1618002.161663819,1725373.1755518806,1685073.7249340247,1537935.8617492085,1554957.6761413845,1581156.778753744,1641102.2676674898,1618874.400025902,1641887.3767348542,1641214.3801328314,1523984.781551915,1557578.8444232615,1573184.2116681545,1682359.670615153,1638192.7102887412,1561831.757663788,1600006.4000256,1619747.579313942,1598303.2463831005,1511614.9308742457,1524468.3099425335,1585016.5663643456,1687559.433575751,1511139.5204670012,1617348.5994603732,1474142.240681376,1326272.2809089317,1683066.8415569838,1687559.433575751,1728476.5879836238,1687796.550258844,1606962.9495909286,1687796.550258844,1625666.2671798882,1666026.0815800545,1564679.9593841594,1585016.5663643456,1624457.1030079373,1641438.6510238033,1667297.9454774365,1687677.9835886466,1686138.1314138398,1687677.9835886466,1688033.7335851872,1687440.900216646,1687915.1335898535,1667876.7076079135,1585644.2542660148,1600966.0200176188,1626656.9230404487,1685073.7249340247,1729098.6106509562,1685073.7249340247,1629746.6994358853,1687677.9835886466,1643684.735658483,1550842.1726411714,1685310.1435555515,1545653.7410013762,1687796.550258844,1728849.747868767,1728849.747868767,1728849.747868767,1728974.1703047415,1728849.747868767,1728849.747868767,1728725.3433391654,1728849.747868767,1727358.0742295359,1726861.4215342426,1728600.956712073,1728849.747868767,1728849.747868767,1728849.747868767,1728849.747868767,1728725.3433391654,1728849.747868767,1728600.956712073,1728974.1703047415,1726241.0071412222,1728352.237149956,1708197.9590716998,1728849.747868767,1728849.747868767,1728600.956712073,1728476.5879836238,1728725.3433391654,1728849.747868767,1728849.747868767,1728725.3433391654,1726861.4215342426,1728476.5879836238,1728849.747868767,1728974.1703047415,1707955.0758129098,1728476.5879836238,1728227.9042072073,1728974.1703047415
1378787.878787879,1346334.9024882312,1337341.3493653974,1293281.65374677,1379738.1116471398,1310209.4240837696,666001.3306719892,1210399.0326481257,1284156.5105837074,1265486.7256637167,1272727.2727272727,1298313.878080415,1278416.3473818644,1232000,1238861.3861386138,1217021.2765957448,1349966.2845583276,1398044.6927374303,1222968.845448992,1072308.5163363686,1258328.0955373978,1289948.4536082475,1185316.7554766133,823868.3127572015,1192376.4145324596,1289117.8364455893,1239628.4829721362,1306788.5117493472,1162601.6260162601,1074034.3347639483,1252032.5203252032,1299156.391953277,1389312.9770992366,1308496.7320261437,1250468.4572142411,1317105.2631578946,1284980.7445442874,1293281.65374677,1222222.222222222,1275971.956660293,1259119.4968553458,1264687.302590019,1294954.721862872,1313648.2939632547,1315374.5072273323,1313648.2939632547,1313648.2939632547,1315374.5072273323,1288288.2882882883,1330232.558139535,1241935.4838709675,1248908.2969432315,1256748.2736974263,1309352.5179856115,1369357.045143639,1317105.2631578946,1285806.037251124,1306788.5117493472,1306788.5117493472,1224464.8318042813,1289948.4536082475,1235040.0987045034,1289948.4536082475,1266287.1600253005,1267088.6075949366,1271111.111111111,1269499.0488268863,1267891.0702976568,1240396.5303593555,1255959.8494353825,1274347.549331636,1293281.65374677,1252032.5203252032,1271111.111111111,1304234.5276872963,1248129.6758104737,1281690.1408450704,1280870.1215611005,1268694.5500633712,1292446.7398321498,1204572.8038507819,1245799.6266334786,1229729.7297297297,1232758.620689655,1260705.289672544,1284980.7445442874,1312786.8852459015,1241165.530068196,1255959.8494353825,1278416.3473818644,1297472.4562540506,1267891.0702976568,1258328.0955373978,1238861.3861386138,1265486.7256637167,1271111.111111111,1266287.1600253005,1249687.8901373283,1266287.1600253005,1259911.894273128,1271918.6785260483
1,32,4
3451985.932377957,3449260.0281958915,3455710.0253717476,3453226.404539943,3293002.0007380415,3286919.701242904,3286245.276846233,3335290.3090912653,3287144.5708947647,3137943.586257104,3253313.8460808974,3284672.695704729,3286245.276846233,3245841.5316333696,3329973.8161181486,3414939.03289046,3457450.686678331,3453226.404539943,3457450.686678331,3456207.1783030336,3416395.9181433995,3458197.2213019123,3165855.71540942,3201718.6774684326,3234044.032628981,3246280.1292324015,3375118.867151502,3139583.912230056,3372749.6976532903,3012803.6238254807,3375593.100517688,3088724.10598925,2937828.9326058556,2915722.567678183,3128341.1805956615,3100883.652324542,3372039.5952536156,3297295.6486939862,3372512.9636252383,3232956.008126011,3375593.100517688,3097485.314128982,3143897.9384131893,3457699.495737534,3452482.0142824445,3457201.913424146,3456953.1759672477,3457699.495737534,3457699.495737534,3457699.495737534,3415667.3201655485,3457450.686678331,3457699.495737534,3455710.0253717476,3454716.1484590718,3415667.3201655485,3457450.686678331,3457450.686678331,3457699.495737534,3457948.340609483,3456704.474299912,3457450.686678331,3457699.495737534,3457699.495737534,3457201.913424146,3452730.108707156,3457699.495737534,3457699.495737534,3457201.913424146,3457450.686678331,3457450.686678331,3415667.3201655485,3457450.686678331,3457450.686678331,3457201.913424146,3454467.76855049,3457201.913424146,3457450.686678331,3457948.340609483,3457699.495737534,3457699.495737534,3456704.474299912,3457450.686678331,3457450.686678331,3457450.686678331,3454467.76855049,3457201.913424146,3456953.1759672477,3457699.495737534,3457450.686678331,3457450.686678331,3457450.686678331,3456953.1759672477,3457450.686678331,3457699.495737534,3457450.686678331,3456455.8084144145,3455213.015444324,3457699.495737534,3457699.495737534,3457699.495737534
2522999.369880277,1606097.0718010429,2535782.1405953136,2644649.933949802,2534177.2151898732,2615284.128020901,2608469.0553745925,2573264.7814910025,2579896.907216495,2470080.1974090068,2598312.783906554,2500936.9144284823,2616993.4640522874,2532574.320050601,2593264.248704663,2665778.9613848203,2755677.907777013,2753782.668500688,2780555.555555556,2765193.3701657457,2742465.7534246575,2790243.9024390243,1583234.480031633,2278884.462151394,2482331.060136392,2447432.7628361857,2746227.709190672,2589909.443725744,2746227.709190672,2504065.0406504064,2746227.709190672,2384752.829064919,2377672.2090261285,2189174.4122471297,2349765.2582159624,2534177.2151898732,2746227.709190672,2703578.663065496,2538998.0976537727,2480793.060718711,2740588.637919233,2620418.848167539,2500936.9144284823,2482331.060136392,2483870.967741935,2530973.4513274333,2611872.1461187215,2563380.2816901407,2548695.098663272,2629021.6677609975,2527777.7777777775,2594944.912508101,2584893.4796642996,2496259.3516209475,2547073.7913486003,2510344.8275862066,2593264.248704663,2563380.2816901407,2553571.428571428,2269841.26984127,2450428.396572827,2529374.605180038,2598312.783906554,2499375.7802746566,2519823.788546256,2499375.7802746566,2538998.0976537727,2581560.2836879436,2556832.694763729,2596627.75616083,2563380.2816901407,2537389.1001267424,2573264.7814910025,2646397.884996695,2522999.369880277,2547073.7913486003,2563380.2816901407,2630749.0144546647,2593264.248704663,2583225.8064516126,2524590.163934426,2601689.4087069524,2598312.783906554,2586563.30749354,2573264.7814910025,2516656.1910747956,2556832.694763729,2581560.2836879436,2669333.3333333335,2537389.1001267424,2596627.75616083,2569961.489088575,2591585.7605177993,2568313.0211674147,2566666.6666666665,2542222.222222222,2576576.5765765766,2571612.074502248,2543837.3570520966,2594944.912508101,2662234.042553191
1,32,8
6828422.112238864,6585552.658000106,6643831.885062054,6831820.303251639,6840087.1510810405,6840087.1510810405,6841061.036914469,6840574.059334963,6839600.312137903,6839600.312137903,6833763.645678961,6834249.654045768,6826966.779307868,6829392.67895228,6839600.312137903,6840574.059334963,6840087.1510810405,6838626.842124789,6826966.779307868,6840574.059334963,6840574.059334963,6840087.1510810405,6829878.06578092,6828422.112238864,6833763.645678961,6838626.842124789,6840574.059334963,6840574.059334963,6840087.1510810405,6840087.1510810405,6839600.312137903,6839600.312137903,6840574.059334963,6831820.303251639,6830363.521610459,6841061.036914469,6840574.059334963,6839600.312137903,6839600.312137903,6757357.7375386795,6840574.059334963,6840574.059334963,6676605.598939591,6840574.059334963,6839113.5424907515,6832791.836286799,6837167.156566171,6840574.059334963,6841061.036914469,6840574.059334963,6759258.942501058,6839600.312137903,6838626.842124789,6840574.059334963,6840574.059334963,6832791.836286799,6832306.035231962,6836194.378995343,6831820.303251639,6836194.378995343,6840574.059334963,6841061.036914469,6840574.059334963,6840087.1510810405,6837653.649177284,6840087.1510810405,6666878.339498927,6840087.1510810405,6840574.059334963,6839600.312137903,6840574.059334963,6675677.970513202,6840574.059334963,6838626.842124789,6839600.312137903,6838626.842124789,6832791.836286799,6838626.842124789,6840087.1510810405,6840574.059334963,6840087.1510810405,6841061.036914469,6839600.312137903,6839600.312137903,6676605.598939591,6840087.1510810405,6833277.706430886,6839600.312137903,6840574.059334963,6840574.059334963,6839600.312137903,6840087.1510810405,6840087.1510810405,6840087.1510810405,6840574.059334963,6840574.059334963,6840087.1510810405,6673360.026773441,6840087.1510810405,6840574.059334963,6840574.059334963
